gen,best_so_far,gen_best,gen_avg,elapsed_s
2382,2276,2276,1972.96,128.921
2383,2276,2276,1983.52,128.958
2384,2276,2276,1995.22,128.989
2385,2276,2276,1925.08,129.035
2386,2276,2276,1933.92,129.105
2387,2276,2276,2000.68,129.132
2388,2276,2276,2013.96,129.158
2389,2276,2276,2011.04,129.187
2390,2276,2276,2026.1,129.213
2391,2276,2276,2040.44,129.266
2392,2276,2276,1956.0,129.297
2393,2276,2276,1978.3,129.419
2394,2276,2276,1993.58,129.44
2395,2276,2276,2005.46,129.478
2396,2276,2276,1953.4,129.526
2397,2276,2276,1955.52,129.581
2398,2276,2276,2002.08,129.63
2399,2276,2276,1986.08,129.656
2400,2276,2276,1963.26,129.701
2401,2276,2276,1931.98,129.711
2402,2276,2276,1905.74,129.778
2403,2276,2276,1910.16,129.787
2404,2276,2276,1915.36,129.839
2405,2276,2276,1892.24,129.936
2406,2276,2276,1962.92,129.994
2407,2276,2276,1960.08,130.059
2408,2276,2276,1971.3,130.091
2409,2276,2276,1932.98,130.157
2410,2276,2276,1934.26,130.186
2411,2276,2276,1998.78,130.229
2412,2276,2276,2012.72,130.261
2413,2276,2276,1967.8,130.312
2414,2276,2276,1974.78,130.408
2415,2276,2276,1949.8,130.417
2416,2276,2276,1951.52,130.443
2417,2276,2276,1964.52,130.499
2418,2276,2276,1895.62,130.548
2419,2276,2276,1929.28,130.611
2420,2276,2276,1953.78,130.678
2421,2276,2276,1968.56,130.686
2422,2276,2276,1929.66,130.757
2423,2276,2276,1953.68,130.82
2424,2276,2276,1949.16,130.849
2425,2276,2276,2015.48,130.93
2426,2276,2276,1980.0,130.971
2427,2276,2276,1893.78,131.117
2428,2276,2276,1922.3,131.226
2429,2276,2276,1941.76,131.25
2430,2276,2276,1967.5,131.336
2431,2276,2276,1973.44,131.369
2432,2276,2276,2038.5,131.44
2433,2276,2276,1942.24,131.491
2434,2276,2276,1924.04,131.522
2435,2276,2276,1962.98,131.552
2436,2276,2276,1958.56,131.683
2437,2276,2276,2005.88,131.785
2438,2276,2276,1987.14,131.83
2439,2276,2276,1969.4,131.93
2440,2276,2276,1952.14,131.98
2441,2276,2276,1993.7,132.033
2442,2276,2276,1974.86,132.094
2443,2276,2276,1992.92,132.18
2444,2276,2276,1968.76,132.245
2445,2276,2276,1931.46,132.308
2446,2276,2276,1962.4,132.371
2447,2276,2276,1935.8,132.397
2448,2276,2276,1972.16,132.457
2449,2276,2276,1926.44,132.485
2450,2276,2276,1919.8,132.532
2451,2276,2276,1979.14,132.582
2452,2276,2276,1991.76,132.653
2453,2276,2276,2056.42,132.747
2454,2276,2276,2047.5,132.798
2455,2276,2276,2014.62,132.841
2456,2276,2276,1930.02,132.886
2457,2276,2276,1926.5,132.895
2458,2276,2276,1939.18,132.94
2459,2276,2276,1976.14,132.986
2460,2276,2276,1947.18,133.054
2461,2276,2276,1950.98,133.083
2462,2276,2276,2000.7,133.147
2463,2276,2276,1970.42,133.209
2464,2276,2276,2049.94,133.277
2465,2276,2276,2022.0,133.36
2466,2276,2276,2031.64,133.389
2467,2276,2276,2026.42,133.456
2468,2276,2276,1992.28,133.532
2469,2276,2276,2072.88,133.575
2470,2276,2276,1970.02,133.655
2471,2276,2276,1948.26,133.705
2472,2276,2276,1977.1,133.762
2473,2276,2276,1945.34,133.8
2474,2276,2276,1936.26,133.822
2475,2276,2276,1970.56,133.887
2476,2276,2276,1951.16,133.95
2477,2276,2276,2009.72,133.994
2478,2276,2276,1987.42,134.004
2479,2276,2276,1920.0,134.054
2480,2276,2276,1935.46,134.16
2481,2276,2276,1916.02,134.201
2482,2276,2276,1913.66,134.23
2483,2276,2276,1917.48,134.301
2484,2276,2276,1883.88,134.404
2485,2276,2276,1929.24,134.42
2486,2276,2276,1947.84,134.444
2487,2276,2276,1946.24,134.545
2488,2276,2276,1953.32,134.607
2489,2276,2276,1921.5,134.652
2490,2276,2276,1926.94,134.691
2491,2276,2276,1975.36,134.731
2492,2276,2276,2002.12,134.783
2493,2276,2276,1974.52,134.829
2494,2276,2276,1934.3,134.9
2495,2276,2276,1962.72,134.95
2496,2276,2276,1936.36,135.008
2497,2276,2276,1967.96,135.048
2498,2276,2276,1903.32,135.105
2499,2276,2276,1909.82,135.181
2500,2276,2276,1994.96,135.229
2501,2276,2276,2018.76,135.293
2502,2276,2276,1989.92,135.364
2503,2276,2276,1917.96,135.414
2504,2276,2276,1969.02,135.46
2505,2276,2276,1932.76,135.527
2506,2276,2276,1940.72,135.551
2507,2276,2276,1921.8,135.585
2508,2276,2276,1923.1,135.61
2509,2276,2276,1917.62,135.657
2510,2276,2276,1874.32,135.666
2511,2276,2276,1899.66,135.716
2512,2276,2276,1884.64,135.726
2513,2276,2276,1903.56,135.784
2514,2276,2276,1876.8,135.827
2515,2276,2276,1912.56,135.89
2516,2276,2276,1951.48,135.97
2517,2276,2276,1979.52,136.055
2518,2276,2276,1993.9,136.065
2519,2276,2276,1968.72,136.136
2520,2276,2276,1959.24,136.187
2521,2276,2276,1885.64,136.234
2522,2276,2276,1908.6,136.272
2523,2276,2276,1935.8,136.352
2524,2276,2276,1999.4,136.42
2525,2276,2276,1972.08,136.496
2526,2276,2276,1936.74,136.537
2527,2276,2276,1915.5,136.616
2528,2276,2276,1939.5,136.663
2529,2276,2276,1928.42,136.699
2530,2276,2276,1926.84,136.709
2531,2276,2276,1953.86,136.781
2532,2276,2276,1935.92,136.805
2533,2276,2276,1907.74,136.814
2534,2276,2276,1952.46,136.846
2535,2276,2276,1944.06,136.911
2536,2276,2276,1889.44,136.952
2537,2276,2276,1928.76,137.003
2538,2276,2276,1921.48,137.048
2539,2276,2276,1996.88,137.133
2540,2276,2276,1997.14,137.202
2541,2276,2276,1968.8,137.235
2542,2276,2276,1929.56,137.301
2543,2276,2276,1942.6,137.361
2544,2276,2276,2046.5,137.406
2545,2276,2276,2011.84,137.466
2546,2276,2276,1963.78,137.552
2547,2276,2276,1964.58,137.624
2548,2276,2276,1971.62,137.692
2549,2276,2276,1966.88,137.716
2550,2276,2276,1999.44,137.743
2551,2276,2276,1937.78,137.819
2552,2276,2276,1935.44,137.861
2553,2276,2276,1922.96,137.925
2554,2276,2276,2014.58,137.982
2555,2276,2276,1984.62,138.076
2556,2276,2276,1919.82,138.182
2557,2276,2276,1930.06,138.261
2558,2276,2276,1922.14,138.291
2559,2276,2276,1982.4,138.393
2560,2276,2276,1924.26,138.422
2561,2276,2276,1976.22,138.487
2562,2276,2276,1977.52,138.551
2563,2276,2276,1963.38,138.629
2564,2276,2276,1991.28,138.693
2565,2276,2276,1982.36,138.74
2566,2276,2276,1946.86,138.805
2567,2276,2276,1879.86,138.867
2568,2276,2276,1863.42,138.966
2569,2276,2276,1910.84,138.991
2570,2276,2276,1901.38,139.045
2571,2276,2276,1930.76,139.089
2572,2276,2276,1957.08,139.124
2573,2276,2276,1963.64,139.169
2574,2276,2276,2021.92,139.244
2575,2276,2276,1932.32,139.323
2576,2276,2276,1973.04,139.365
2577,2276,2276,1968.56,139.374
2578,2276,2276,1977.28,139.436
2579,2276,2276,1980.6,139.51
2580,2276,2276,1928.0,139.55
2581,2276,2276,1888.52,139.621
2582,2276,2276,1884.6,139.676
2583,2276,2276,1920.16,139.732
2584,2276,2276,1920.62,139.774
2585,2276,2276,1939.46,139.803
2586,2276,2276,2001.28,139.832
2587,2276,2276,1955.56,139.864
2588,2276,2276,1891.32,139.927
2589,2276,2276,1916.02,139.971
2590,2276,2276,1855.78,139.98
2591,2276,2276,1881.36,140.021
2592,2276,2276,1920.32,140.076
2593,2276,2276,1977.54,140.106
2594,2276,2276,1911.4,140.134
2595,2276,2276,1918.88,140.177
2596,2276,2276,1955.02,140.274
2597,2276,2276,1906.38,140.342
2598,2276,2276,1984.32,140.363
2599,2276,2276,1959.0,140.443
2600,2276,2276,1964.22,140.453
2601,2276,2276,1952.66,140.511
2602,2276,2276,1985.18,140.536
2603,2276,2276,2000.72,140.598
2604,2276,2276,2049.2,140.65
2605,2276,2276,2031.32,140.698
2606,2276,2276,1952.36,140.786
2607,2276,2276,1966.38,140.826
2608,2276,2276,1977.3,140.922
2609,2276,2276,1999.42,140.931
2610,2276,2276,1994.72,140.98
2611,2276,2276,1962.16,141.004
2612,2276,2276,1950.54,141.015
2613,2276,2276,1930.14,141.055
2614,2276,2276,1914.24,141.101
2615,2276,2276,1906.06,141.163
2616,2276,2276,1938.94,141.189
2617,2276,2276,1943.32,141.235
2618,2276,2276,2000.48,141.282
2619,2276,2276,1983.08,141.313
2620,2276,2276,1926.82,141.388
2621,2276,2276,1954.38,141.418
2622,2276,2276,1892.64,141.463
2623,2276,2276,1979.64,141.471
2624,2276,2276,2020.54,141.488
2625,2276,2276,1998.74,141.554
2626,2276,2276,1953.74,141.61
2627,2276,2276,1979.68,141.675
2628,2276,2276,1949.62,141.74
2629,2276,2276,1916.9,141.799
2630,2276,2276,1874.68,141.816
2631,2276,2276,1894.9,141.865
2632,2276,2276,1907.28,141.936
2633,2276,2276,1901.04,141.983
2634,2276,2276,1983.5,142.054
2635,2276,2276,2016.1,142.145
2636,2276,2276,2016.38,142.268
2637,2276,2276,1971.1,142.349
2638,2276,2276,1961.72,142.359
2639,2276,2276,1949.14,142.398
2640,2276,2276,1923.32,142.407
2641,2276,2276,1966.36,142.48
2642,2276,2276,1939.54,142.489
2643,2276,2276,1929.58,142.531
2644,2276,2276,1912.38,142.563
2645,2276,2276,1979.46,142.627
2646,2276,2276,2040.86,142.638
2647,2276,2276,2010.4,142.647
2648,2276,2276,1960.32,142.681
2649,2276,2276,1904.32,142.728
2650,2276,2276,1950.92,142.775
2651,2276,2276,1911.28,142.785
2652,2276,2276,1984.76,142.848
2653,2276,2276,1961.6,142.897
2654,2276,2276,2029.62,142.948
2655,2276,2276,2009.32,143.004
2656,2276,2276,1947.9,143.05
2657,2276,2276,1988.02,143.122
2658,2276,2276,1990.66,143.175
2659,2276,2276,2020.66,143.225
2660,2276,2276,2004.1,143.295
2661,2276,2276,1985.08,143.354
2662,2276,2276,1971.6,143.405
2663,2276,2276,1973.46,143.434
2664,2276,2276,2000.54,143.439
2665,2276,2276,1983.14,143.53
2666,2276,2276,1955.22,143.54
2667,2276,2276,1916.34,143.596
2668,2276,2276,1944.3,143.646
2669,2276,2276,2005.62,143.673
2670,2276,2276,1992.72,143.717
2671,2276,2276,2013.6,143.74
2672,2276,2276,1998.3,143.804
2673,2276,2276,1999.58,143.865
2674,2276,2276,1976.56,143.892
2675,2276,2276,2022.08,143.935
2676,2276,2276,1993.52,144.017
2677,2276,2276,2028.8,144.066
2678,2276,2276,2059.14,144.127
2679,2276,2276,2077.76,144.183
2680,2276,2276,2028.28,144.207
2681,2276,2276,1972.84,144.239
2682,2276,2276,1897.68,144.313
2683,2276,2276,1939.84,144.349
2684,2276,2276,1990.44,144.431
2685,2276,2276,2000.26,144.484
2686,2276,2276,1950.1,144.509
2687,2276,2276,1984.04,144.599
2688,2276,2276,1985.76,144.692
2689,2276,2276,1989.6,144.733
2690,2276,2276,1961.12,144.763
2691,2276,2276,1880.12,144.831
2692,2276,2276,1841.34,144.862
2693,2276,2276,1896.58,144.911
2694,2276,2276,1886.84,144.935
2695,2276,2276,1941.92,145.022
2696,2276,2276,1947.5,145.047
2697,2276,2276,1927.78,145.11
2698,2276,2276,1972.5,145.225
2699,2276,2276,1937.22,145.293
2700,2276,2276,1945.14,145.367
2701,2276,2276,1916.08,145.44
2702,2276,2276,1932.66,145.532
2703,2276,2276,1897.6,145.624
2704,2276,2276,1903.96,145.709
2705,2276,2276,1875.16,145.77
2706,2276,2276,1910.38,145.812
2707,2276,2276,1942.82,145.858
2708,2276,2276,2003.28,145.883
2709,2276,2276,1948.5,145.93
2710,2276,2276,1871.04,145.951
2711,2276,2276,1877.32,146.013
2712,2276,2276,1904.44,146.062
2713,2276,2276,1918.12,146.184
2714,2276,2276,1926.18,146.21
2715,2276,2276,1977.26,146.252
2716,2276,2276,1978.36,146.282
2717,2276,2276,1975.5,146.335
2718,2276,2276,1998.84,146.412
2719,2276,2276,1990.4,146.486
2720,2276,2276,1954.4,146.532
2721,2276,2276,1977.74,146.563
2722,2276,2276,1983.1,146.62
2723,2276,2276,1965.08,146.646
2724,2276,2276,1970.72,146.722
2725,2276,2276,1952.06,146.767
2726,2276,2276,1962.66,146.855
2727,2276,2276,2031.2,146.886
2728,2276,2276,2049.74,146.895
2729,2276,2276,2101.98,146.927
2730,2276,2276,1996.82,146.996
2731,2276,2276,1959.18,147.036
2732,2276,2276,2050.5,147.089
2733,2276,2276,2069.3,147.134
2734,2276,2276,2031.44,147.232
2735,2276,2276,2034.72,147.25
2736,2276,2276,1978.52,147.314
2737,2276,2276,1966.58,147.363
2738,2276,2276,1991.94,147.394
2739,2276,2276,1925.08,147.403
2740,2276,2276,1908.62,147.435
2741,2276,2276,1921.46,147.516
2742,2276,2276,1904.02,147.525
2743,2276,2276,1940.14,147.592
2744,2276,2276,1935.96,147.651
2745,2276,2276,1939.66,147.706
2746,2276,2276,2022.82,147.728
2747,2276,2276,2026.66,147.772
2748,2276,2276,2013.28,147.85
2749,2276,2276,2017.94,147.975
2750,2276,2276,2007.42,148.034
2751,2276,2276,1963.08,148.072
2752,2276,2276,1958.78,148.12
2753,2276,2276,1952.66,148.157
2754,2276,2276,2004.5,148.218
2755,2276,2276,2010.12,148.301
2756,2276,2276,1984.9,148.328
2757,2276,2276,1973.6,148.415
2758,2276,2276,1915.9,148.424
2759,2276,2276,1945.72,148.468
2760,2276,2276,1938.46,148.539
2761,2276,2276,1934.76,148.557
2762,2276,2276,1901.28,148.619
2763,2276,2276,1889.02,148.628
2764,2276,2276,1936.96,148.682
2765,2276,2276,1908.24,148.715
2766,2276,2276,1919.28,148.771
2767,2276,2276,1937.16,148.823
2768,2276,2276,1959.74,148.896
2769,2276,2276,1988.28,149.009
2770,2276,2276,2033.66,149.043
2771,2276,2276,1956.78,149.052
2772,2276,2276,1997.62,149.086
2773,2276,2276,1979.28,149.157
2774,2276,2276,1944.94,149.211
2775,2276,2276,1950.14,149.256
2776,2276,2276,1913.02,149.283
2777,2276,2276,1888.28,149.334
2778,2276,2276,1848.78,149.343
2779,2276,2276,1947.08,149.396
2780,2276,2276,1954.52,149.439
2781,2276,2276,1983.7,149.488
2782,2276,2276,1963.28,149.521
2783,2276,2276,1963.08,149.569
2784,2276,2276,1896.04,149.591
2785,2276,2276,1930.08,149.656
2786,2276,2276,1920.58,149.708
2787,2276,2276,1923.4,149.732
2788,2276,2276,1967.32,149.755
2789,2276,2276,1934.5,149.824
2790,2276,2276,1950.06,149.842
2791,2276,2276,1981.36,149.881
2792,2276,2276,1937.12,149.953
2793,2276,2276,1963.96,150.038
2794,2276,2276,1923.26,150.086
2795,2276,2276,1932.32,150.159
2796,2276,2276,1937.92,150.202
2797,2276,2276,1975.7,150.268
2798,2276,2276,1995.06,150.301
2799,2276,2276,1976.76,150.327
2800,2276,2276,2031.7,150.336
2801,2276,2276,2058.88,150.404
2802,2276,2276,2023.52,150.48
2803,2276,2276,2016.26,150.524
2804,2276,2276,2014.06,150.624
2805,2276,2276,2006.76,150.682
2806,2276,2276,2027.32,150.735
2807,2276,2276,2093.44,150.805
2808,2276,2276,2102.46,150.859
2809,2276,2276,2017.9,150.937
2810,2276,2276,1972.54,151.002
2811,2276,2276,1960.48,151.067
2812,2276,2276,1938.26,151.114
2813,2276,2276,1947.14,151.211
2814,2276,2276,1931.08,151.258
2815,2276,2276,1947.18,151.338
2816,2276,2276,1924.52,151.4
2817,2276,2276,1941.12,151.408
2818,2276,2276,1926.18,151.432
2819,2276,2276,1937.14,151.459
2820,2276,2276,1990.68,151.56
2821,2276,2276,1979.12,151.611
2822,2276,2276,1965.88,151.644
2823,2276,2276,1976.4,151.683
2824,2276,2276,1950.56,151.701
2825,2276,2276,1971.26,151.719
2826,2276,2276,1985.42,151.769
2827,2276,2276,2024.12,151.833
2828,2276,2276,2018.94,151.842
2829,2276,2276,1984.1,151.893
2830,2276,2276,1915.84,151.902
2831,2276,2276,1958.8,151.968
2832,2276,2276,2003.06,152.021
2833,2276,2276,1944.92,152.038
2834,2276,2276,1910.12,152.109
2835,2276,2276,1963.54,152.171
2836,2276,2276,1961.3,152.199
2837,2276,2276,1929.94,152.244
2838,2276,2276,1939.3,152.319
2839,2276,2276,1935.32,152.38
2840,2276,2276,2000.62,152.445
2841,2276,2276,1979.5,152.524
2842,2276,2276,2057.78,152.606
2843,2276,2276,1991.08,152.635
2844,2276,2276,1980.2,152.684
2845,2276,2276,2021.9,152.736
2846,2276,2276,2054.74,152.787
2847,2276,2276,2025.0,152.846
2848,2276,2276,1941.02,152.874
2849,2276,2276,1906.34,152.947
2850,2276,2276,1953.58,153.012
2851,2276,2276,2029.14,153.106
2852,2276,2276,1952.02,153.115
2853,2276,2276,1946.1,153.158
2854,2276,2276,1978.94,153.188
2855,2276,2276,1969.3,153.256
2856,2276,2276,1943.58,153.279
2857,2276,2276,1977.1,153.299
2858,2276,2276,1968.66,153.324
2859,2276,2276,1952.02,153.368
2860,2276,2276,1962.5,153.384
2861,2276,2276,2007.04,153.415
2862,2276,2276,2027.62,153.439
2863,2276,2276,2052.06,153.457
2864,2276,2276,2070.0,153.558
2865,2276,2276,1997.94,153.633
2866,2276,2276,1866.66,153.745
2867,2276,2276,1900.84,153.792
2868,2276,2276,1938.3,153.817
2869,2276,2276,1971.68,153.839
2870,2276,2276,1992.26,153.873
2871,2276,2276,1991.8,153.899
2872,2276,2276,1994.58,153.962
2873,2276,2276,2010.56,154.032
2874,2276,2276,1971.58,154.1
2875,2276,2276,1918.2,154.177
2876,2276,2276,1929.84,154.207
2877,2276,2276,1985.38,154.283
2878,2276,2276,1956.68,154.325
2879,2276,2276,1984.42,154.359
2880,2276,2276,1950.7,154.385
2881,2276,2276,1920.48,154.437
2882,2276,2276,1926.34,154.483
2883,2276,2276,1921.96,154.537
2884,2276,2276,1893.52,154.588
2885,2276,2276,1951.82,154.682
2886,2276,2276,1952.78,154.776
2887,2276,2276,1979.84,154.833
2888,2276,2276,1937.24,154.948
2889,2276,2276,1920.62,155.032
2890,2276,2276,1940.64,155.197
2891,2276,2276,1886.98,155.206
2892,2276,2276,1917.54,155.27
2893,2276,2276,1884.28,155.381
2894,2276,2276,1938.88,155.443
2895,2276,2276,1946.64,155.51
2896,2276,2276,1935.54,155.595
2897,2276,2276,1999.0,155.626
2898,2276,2276,1979.5,155.671
2899,2276,2276,2016.46,155.708
2900,2276,2276,2006.88,155.803
2901,2276,2276,1970.94,155.866
2902,2276,2276,2005.46,155.883
2903,2276,2276,2008.84,155.909
2904,2276,2276,1987.88,155.968
2905,2276,2276,1925.56,156.025
2906,2276,2276,1921.6,156.086
2907,2276,2276,1906.48,156.112
2908,2276,2276,1917.48,156.135
2909,2276,2276,1898.28,156.176
2910,2276,2276,1930.88,156.247
2911,2276,2276,1892.5,156.277
2912,2276,2276,1933.5,156.318
2913,2276,2276,1972.78,156.327
2914,2276,2276,2004.74,156.375
2915,2276,2276,2016.28,156.406
2916,2276,2276,1980.08,156.446
2917,2276,2276,2040.26,156.514
2918,2276,2276,1996.6,156.582
2919,2276,2276,1991.02,156.591
2920,2276,2276,2025.78,156.621
2921,2276,2276,2026.14,156.649
2922,2276,2276,2019.82,156.689
2923,2276,2276,2039.36,156.73
2924,2276,2276,1973.0,156.793
2925,2276,2276,1946.88,156.802
2926,2276,2276,1963.14,156.852
2927,2276,2276,1969.54,156.927
2928,2276,2276,1957.74,156.974
2929,2276,2276,1951.78,157.025
2930,2276,2276,2017.58,157.056
2931,2276,2276,1990.44,157.087
2932,2276,2276,1965.7,157.134
2933,2276,2276,1955.06,157.202
2934,2276,2276,1955.1,157.236
2935,2276,2276,1996.0,157.27
2936,2276,2276,1998.48,157.347
2937,2276,2276,2009.16,157.417
2938,2276,2276,2008.1,157.46
2939,2276,2276,1969.44,157.496
2940,2276,2276,1997.3,157.526
2941,2276,2276,1957.7,157.641
2942,2276,2276,1977.34,157.67
2943,2276,2276,1960.04,157.72
2944,2276,2276,1947.78,157.785
2945,2276,2276,1965.62,157.829
2946,2276,2276,1970.8,157.838
2947,2276,2276,1959.62,157.847
2948,2276,2276,1899.86,157.93
2949,2276,2276,1941.14,158.003
2950,2276,2276,1908.9,158.027
2951,2276,2276,1892.96,158.035
2952,2276,2276,1950.56,158.06
2953,2276,2276,1964.38,158.07
2954,2276,2276,1995.6,158.114
2955,2276,2276,1958.42,158.189
2956,2276,2276,1903.36,158.198
2957,2276,2276,1868.66,158.258
2958,2276,2276,1853.32,158.32
2959,2276,2276,1858.0,158.365
2960,2276,2276,1918.88,158.438
2961,2276,2276,1932.32,158.467
2962,2276,2276,1922.66,158.491
2963,2276,2276,1872.64,158.516
2964,2276,2276,1949.56,158.623
2965,2276,2276,1954.52,158.666
2966,2276,2276,1980.58,158.716
2967,2276,2276,1977.82,158.793
2968,2276,2276,2012.74,158.885
2969,2276,2276,2059.36,158.931
2970,2276,2276,2064.72,159.023
2971,2276,2276,1999.86,159.081
2972,2276,2276,1986.66,159.155
2973,2276,2276,1960.64,159.251
2974,2276,2276,1976.98,159.346
2975,2276,2276,2011.94,159.399
2976,2276,2276,2000.1,159.405
2977,2276,2276,1998.36,159.452
2978,2276,2276,1990.1,159.521
2979,2276,2276,1972.24,159.59
2980,2276,2276,1978.8,159.6
2981,2276,2276,1979.78,159.684
2982,2276,2276,1947.26,159.745
2983,2276,2276,1909.22,159.766
2984,2276,2276,1953.82,159.871
2985,2276,2276,1893.42,159.923
2986,2276,2276,1949.84,159.949
2987,2276,2276,1928.56,159.995
2988,2276,2276,1970.68,160.025
2989,2276,2276,1993.98,160.094
2990,2276,2276,2012.36,160.141
2991,2276,2276,1964.76,160.188
2992,2276,2276,1939.74,160.237
2993,2276,2276,1934.9,160.273
2994,2276,2276,1944.08,160.336
2995,2276,2276,1959.38,160.412
2996,2276,2276,1978.72,160.477
2997,2276,2276,1946.96,160.53
2998,2276,2276,1934.16,160.606
2999,2276,2276,1998.38,160.707
3000,2276,2276,2065.5,160.739
3001,2276,2276,2013.0,160.764
3002,2276,2276,2013.62,160.79
3003,2276,2276,2031.6,160.824
3004,2276,2276,2026.06,160.885
3005,2276,2276,2034.42,161.001
3006,2276,2276,1999.88,161.042
3007,2276,2276,1984.68,161.108
3008,2276,2276,1985.6,161.154
3009,2276,2276,1959.0,161.18
3010,2276,2276,2003.76,161.225
3011,2276,2276,1986.66,161.265
3012,2276,2276,1924.56,161.338
3013,2276,2276,1879.8,161.403
3014,2276,2276,1882.88,161.494
3015,2276,2276,1969.92,161.551
3016,2276,2276,1977.1,161.6
3017,2276,2276,1900.34,161.666
3018,2276,2276,1932.68,161.715
3019,2276,2276,1883.84,161.775
3020,2276,2276,1960.68,161.805
3021,2276,2276,1925.16,161.814
3022,2276,2276,1944.8,161.9
3023,2276,2276,1911.62,161.935
3024,2276,2276,1928.52,161.986
3025,2276,2276,1884.84,162.011
3026,2276,2276,1901.88,162.039
3027,2276,2276,1934.54,162.125
3028,2276,2276,2014.84,162.188
3029,2276,2276,1942.86,162.24
3030,2276,2276,1973.18,162.304
3031,2276,2276,1958.28,162.418
3032,2276,2276,1984.92,162.427
3033,2276,2276,1916.8,162.474
3034,2276,2276,1939.08,162.535
3035,2276,2276,1985.18,162.545
3036,2276,2276,2004.42,162.659
3037,2276,2276,1931.64,162.744
3038,2276,2276,1981.72,162.764
3039,2276,2276,1976.4,162.802
3040,2276,2276,1968.98,162.849
3041,2276,2276,1986.04,162.899
3042,2276,2276,2020.48,162.909
3043,2276,2276,1945.02,162.985
3044,2276,2276,1890.5,163.032
3045,2276,2276,1863.46,163.051
3046,2276,2276,1850.74,163.084
3047,2276,2276,1908.04,163.115
3048,2276,2276,1893.26,163.195
3049,2276,2276,1991.76,163.255
3050,2276,2276,2034.38,163.328
3051,2276,2276,2023.18,163.372
3052,2276,2276,2001.2,163.399
3053,2276,2276,1956.4,163.446
3054,2276,2276,1939.96,163.515
3055,2276,2276,1946.6,163.626
3056,2276,2276,1937.76,163.69
3057,2276,2276,1941.02,163.734
3058,2276,2276,1937.44,163.761
3059,2276,2276,1951.62,163.832
3060,2276,2276,1926.44,163.902
3061,2276,2276,1945.98,163.911
3062,2276,2276,1909.0,163.991
3063,2276,2276,1892.6,164.061
3064,2276,2276,1931.14,164.109
3065,2276,2276,1923.1,164.17
3066,2276,2276,1934.28,164.195
3067,2276,2276,1921.18,164.246
3068,2276,2276,1950.18,164.277
3069,2276,2276,1909.3,164.302
3070,2276,2276,1899.22,164.349
3071,2276,2276,1897.26,164.392
3072,2276,2276,1966.82,164.439
3073,2276,2276,1976.94,164.466
3074,2276,2276,1951.16,164.494
3075,2276,2276,1919.64,164.547
3076,2276,2276,1926.78,164.593
3077,2276,2276,1972.48,164.603
3078,2276,2276,1989.0,164.651
3079,2276,2276,2003.42,164.75
3080,2276,2276,1999.24,164.759
3081,2276,2276,1938.22,164.805
3082,2276,2276,1880.36,164.844
3083,2276,2276,1973.4,164.885
3084,2276,2276,2003.7,164.909
3085,2276,2276,2000.02,164.98
3086,2276,2276,1945.2,165.01
3087,2276,2276,1932.46,165.07
3088,2276,2276,1863.66,165.138
3089,2276,2276,1859.86,165.182
3090,2276,2276,1960.52,165.191
3091,2276,2276,1952.96,165.217
3092,2276,2276,1946.12,165.226
3093,2276,2276,1989.76,165.253
3094,2276,2276,2071.46,165.283
3095,2276,2276,2042.06,165.329
3096,2276,2276,1966.0,165.368
3097,2276,2276,1923.54,165.412
3098,2276,2276,1951.62,165.449
3099,2276,2276,1894.22,165.489
3100,2276,2276,1918.16,165.56
3101,2276,2276,1936.52,165.591
3102,2276,2276,1968.56,165.616
3103,2276,2276,1996.06,165.626
3104,2276,2276,1921.9,165.672
3105,2276,2276,1920.78,165.701
3106,2276,2276,1909.64,165.796
3107,2276,2276,1909.14,165.876
3108,2276,2276,1948.9,165.921
3109,2276,2276,1993.86,166.034
3110,2276,2276,1985.98,166.068
3111,2276,2276,1970.0,166.096
3112,2276,2276,2005.54,166.12
3113,2276,2276,1923.26,166.19
3114,2276,2276,1958.82,166.254
3115,2276,2276,1922.44,166.269
3116,2276,2276,1927.48,166.3
3117,2276,2276,2003.34,166.329
3118,2276,2276,1976.22,166.371
3119,2276,2276,1918.36,166.397
3120,2276,2276,1924.66,166.441
3121,2276,2276,1944.56,166.495
3122,2276,2276,1955.68,166.52
3123,2276,2276,1901.72,166.561
3124,2276,2276,1920.92,166.598
3125,2276,2276,2026.12,166.651
3126,2276,2276,2009.38,166.681
3127,2276,2276,1946.88,166.708
3128,2276,2276,1969.24,166.756
3129,2276,2276,2013.2,166.818
3130,2276,2276,2000.38,166.895
3131,2276,2276,1923.1,166.935
3132,2276,2276,1941.72,166.959
3133,2276,2276,1971.46,166.989
3134,2276,2276,1971.94,167.057
3135,2276,2276,1991.3,167.066
3136,2276,2276,1967.14,167.133
3137,2276,2276,2010.2,167.159
3138,2276,2276,1946.86,167.251
3139,2276,2276,1951.26,167.276
3140,2276,2276,1937.8,167.306
3141,2276,2276,1947.62,167.313
3142,2276,2276,1961.26,167.336
3143,2276,2276,1979.5,167.367
3144,2276,2276,1937.68,167.438
3145,2276,2276,1935.68,167.528
3146,2276,2276,1953.3,167.558
3147,2276,2276,1953.42,167.641
3148,2276,2276,1909.44,167.729
3149,2276,2276,1938.32,167.772
3150,2276,2276,1970.4,167.796
3151,2276,2276,1919.66,167.822
3152,2276,2276,1886.5,167.87
3153,2276,2276,1904.46,167.947
3154,2276,2276,1933.68,168.033
3155,2276,2276,1912.56,168.107
3156,2276,2276,1909.6,168.133
3157,2276,2276,1980.3,168.214
