gen,best_so_far,gen_best,gen_avg,elapsed_s
10239,1735,1735,1568.24,227.407
10240,1735,1735,1554.06,227.428
10241,1735,1735,1555.62,227.463
10242,1735,1735,1537.98,227.476
10243,1735,1735,1554.3,227.492
10244,1735,1735,1531.84,227.514
10245,1735,1735,1559.68,227.531
10246,1735,1735,1549.42,227.569
10247,1735,1735,1582.92,227.579
10248,1735,1735,1581.38,227.602
10249,1735,1735,1604.16,227.614
10250,1735,1735,1587.82,227.64
10251,1735,1735,1603.82,227.657
10252,1735,1735,1611.34,227.671
10253,1735,1735,1576.6,227.69
10254,1735,1735,1563.54,227.703
10255,1735,1735,1572.38,227.719
10256,1735,1735,1593.2,227.745
10257,1735,1735,1607.12,227.764
10258,1735,1735,1609.86,227.776
10259,1735,1735,1596.22,227.796
10260,1735,1735,1590.04,227.82
10261,1735,1735,1583.26,227.868
10262,1735,1735,1613.8,227.893
10263,1735,1735,1605.86,227.915
10264,1735,1735,1594.32,227.943
10265,1735,1735,1607.04,227.962
10266,1735,1735,1606.58,227.991
10267,1735,1735,1615.46,228.012
10268,1735,1735,1619.78,228.029
10269,1735,1735,1566.0,228.08
10270,1735,1735,1573.18,228.097
10271,1735,1735,1565.46,228.115
10272,1735,1735,1551.98,228.136
10273,1735,1735,1550.28,228.157
10274,1735,1735,1544.4,228.182
10275,1735,1735,1553.32,228.199
10276,1735,1735,1570.38,228.22
10277,1735,1735,1573.16,228.232
10278,1735,1735,1596.12,228.244
10279,1735,1735,1598.88,228.26
10280,1735,1735,1590.84,228.282
10281,1735,1735,1585.08,228.294
10282,1735,1735,1562.34,228.313
10283,1735,1735,1553.68,228.339
10284,1735,1735,1544.88,228.354
10285,1735,1735,1554.38,228.372
10286,1735,1735,1551.16,228.404
10287,1735,1735,1557.22,228.426
10288,1735,1735,1575.22,228.439
10289,1735,1735,1593.54,228.454
10290,1735,1735,1582.18,228.469
10291,1735,1735,1580.28,228.483
10292,1735,1735,1573.98,228.502
10293,1735,1735,1610.82,228.514
10294,1735,1735,1598.36,228.55
10295,1735,1735,1588.18,228.57
10296,1735,1735,1604.64,228.582
10297,1735,1735,1563.4,228.629
10298,1735,1735,1578.56,228.647
10299,1735,1735,1569.62,228.681
10300,1735,1735,1561.72,228.702
10301,1735,1735,1560.74,228.736
10302,1735,1735,1592.98,228.754
10303,1735,1735,1588.68,228.782
10304,1735,1735,1623.82,228.802
10305,1735,1735,1602.56,228.823
10306,1735,1735,1575.92,228.84
10307,1735,1735,1554.18,228.873
10308,1735,1735,1563.82,228.894
10309,1735,1735,1571.36,228.922
10310,1735,1735,1574.9,228.947
10311,1735,1735,1561.8,228.977
10312,1735,1735,1573.92,229.001
10313,1735,1735,1565.02,229.026
10314,1735,1735,1567.5,229.041
10315,1735,1735,1561.48,229.077
10316,1735,1735,1604.16,229.099
10317,1735,1735,1593.84,229.111
10318,1735,1735,1584.52,229.142
10319,1735,1735,1585.9,229.167
10320,1735,1735,1597.98,229.189
10321,1735,1735,1598.1,229.21
10322,1735,1735,1601.54,229.224
10323,1735,1735,1578.48,229.241
10324,1735,1735,1580.9,229.269
10325,1735,1735,1573.46,229.29
10326,1735,1735,1557.76,229.315
10327,1735,1735,1581.1,229.336
10328,1735,1735,1591.94,229.362
10329,1735,1735,1578.6,229.389
10330,1735,1735,1598.1,229.409
10331,1735,1735,1579.2,229.445
10332,1735,1735,1576.46,229.474
10333,1735,1735,1584.12,229.491
10334,1735,1735,1584.64,229.513
10335,1735,1735,1583.26,229.537
10336,1735,1735,1558.02,229.558
10337,1735,1735,1590.32,229.579
10338,1735,1735,1584.64,229.603
10339,1735,1735,1580.04,229.617
10340,1735,1735,1567.08,229.628
10341,1735,1735,1573.34,229.639
10342,1735,1735,1583.8,229.653
10343,1735,1735,1576.82,229.673
10344,1735,1735,1589.18,229.685
10345,1735,1735,1552.88,229.713
10346,1735,1735,1540.14,229.747
10347,1735,1735,1574.82,229.78
10348,1735,1735,1612.2,229.8
10349,1735,1735,1620.86,229.82
10350,1735,1735,1633.14,229.834
10351,1735,1735,1619.6,229.846
10352,1735,1735,1582.66,229.873
10353,1735,1735,1594.18,229.887
10354,1735,1735,1601.36,229.909
10355,1735,1735,1593.26,229.943
10356,1735,1735,1606.34,229.976
10357,1735,1735,1585.14,230.006
10358,1735,1735,1574.78,230.031
10359,1735,1735,1563.76,230.056
10360,1735,1735,1579.38,230.07
10361,1735,1735,1585.74,230.09
10362,1735,1735,1583.42,230.107
10363,1735,1735,1583.1,230.13
10364,1735,1735,1594.54,230.143
10365,1735,1735,1595.52,230.159
10366,1735,1735,1593.88,230.178
10367,1735,1735,1597.88,230.214
10368,1735,1735,1597.72,230.232
10369,1735,1735,1574.92,230.252
10370,1735,1735,1577.4,230.278
10371,1735,1735,1579.08,230.313
10372,1735,1735,1576.14,230.341
10373,1735,1735,1576.36,230.371
10374,1735,1735,1578.12,230.391
10375,1735,1735,1573.76,230.417
10376,1735,1735,1570.6,230.449
10377,1735,1735,1553.16,230.48
10378,1735,1735,1558.78,230.502
10379,1735,1735,1601.3,230.52
10380,1735,1735,1602.02,230.542
10381,1735,1735,1583.74,230.58
10382,1735,1735,1612.28,230.603
10383,1735,1735,1586.2,230.629
10384,1735,1735,1601.84,230.64
10385,1735,1735,1598.24,230.656
10386,1735,1735,1590.84,230.668
10387,1735,1735,1597.78,230.684
10388,1735,1735,1622.8,230.693
10389,1735,1735,1622.32,230.718
10390,1735,1735,1594.34,230.756
10391,1735,1735,1586.5,230.774
10392,1735,1735,1560.76,230.798
10393,1735,1735,1559.02,230.82
10394,1735,1735,1589.5,230.832
10395,1735,1735,1570.48,230.855
10396,1735,1735,1577.3,230.873
10397,1735,1735,1577.78,230.892
10398,1735,1735,1584.82,230.914
10399,1735,1735,1591.38,230.936
10400,1735,1735,1592.04,230.961
10401,1735,1735,1584.76,230.972
10402,1735,1735,1580.36,230.985
10403,1735,1735,1581.54,230.999
10404,1735,1735,1571.84,231.027
10405,1735,1735,1600.08,231.053
10406,1735,1735,1597.5,231.064
10407,1735,1735,1595.02,231.086
10408,1735,1735,1589.2,231.107
10409,1735,1735,1568.14,231.132
10410,1735,1735,1554.16,231.171
10411,1735,1735,1588.82,231.183
10412,1735,1735,1567.94,231.202
10413,1735,1735,1558.26,231.224
10414,1735,1735,1556.88,231.243
10415,1735,1735,1555.98,231.26
10416,1735,1735,1554.02,231.272
10417,1735,1735,1529.58,231.295
10418,1735,1735,1565.02,231.318
10419,1735,1735,1572.06,231.333
10420,1735,1735,1577.14,231.348
10421,1735,1735,1598.92,231.364
10422,1735,1735,1573.78,231.39
10423,1735,1735,1569.96,231.412
10424,1735,1735,1572.26,231.435
10425,1735,1735,1593.4,231.447
10426,1735,1735,1597.38,231.46
10427,1735,1735,1590.48,231.476
10428,1735,1735,1598.32,231.489
10429,1735,1735,1602.12,231.505
10430,1735,1735,1612.32,231.523
10431,1735,1735,1603.14,231.541
10432,1735,1735,1592.34,231.561
10433,1735,1735,1580.7,231.575
10434,1735,1735,1579.46,231.587
10435,1735,1735,1547.36,231.61
10436,1735,1735,1558.36,231.627
10437,1735,1735,1581.42,231.646
10438,1735,1735,1576.94,231.662
10439,1735,1735,1574.76,231.686
10440,1735,1735,1588.74,231.712
10441,1735,1735,1594.82,231.737
10442,1735,1735,1576.88,231.761
10443,1735,1735,1609.16,231.783
10444,1735,1735,1594.6,231.807
10445,1735,1735,1585.3,231.825
10446,1735,1735,1580.1,231.842
10447,1735,1735,1567.32,231.862
10448,1735,1735,1551.8,231.881
10449,1735,1735,1572.6,231.894
10450,1735,1735,1574.4,231.907
10451,1735,1735,1575.12,231.929
10452,1735,1735,1589.36,231.941
10453,1735,1735,1587.14,231.961
10454,1735,1735,1576.98,231.979
10455,1735,1735,1577.32,231.997
10456,1735,1735,1573.66,232.028
10457,1735,1735,1561.66,232.058
10458,1735,1735,1555.18,232.08
10459,1735,1735,1560.38,232.109
10460,1735,1735,1581.2,232.122
10461,1735,1735,1575.2,232.135
10462,1735,1735,1560.88,232.149
10463,1735,1735,1566.28,232.181
10464,1735,1735,1577.24,232.195
10465,1735,1735,1581.64,232.228
10466,1735,1735,1597.66,232.245
10467,1735,1735,1567.78,232.272
10468,1735,1735,1580.3,232.291
10469,1735,1735,1582.62,232.312
10470,1735,1735,1576.38,232.336
10471,1735,1735,1591.28,232.354
10472,1735,1735,1609.36,232.38
10473,1735,1735,1610.32,232.395
10474,1735,1735,1583.2,232.431
10475,1735,1735,1595.34,232.449
10476,1735,1735,1566.12,232.472
10477,1735,1735,1584.46,232.489
10478,1735,1735,1608.26,232.507
10479,1735,1735,1616.86,232.531
10480,1735,1735,1593.36,232.555
10481,1735,1735,1569.2,232.569
10482,1735,1735,1564.76,232.588
10483,1735,1735,1561.62,232.602
10484,1735,1735,1590.36,232.613
10485,1735,1735,1575.08,232.632
10486,1735,1735,1576.38,232.656
10487,1735,1735,1554.86,232.691
10488,1735,1735,1584.14,232.706
10489,1735,1735,1541.7,232.746
10490,1735,1735,1562.52,232.766
10491,1735,1735,1574.1,232.781
10492,1735,1735,1570.52,232.796
10493,1735,1735,1540.46,232.825
10494,1735,1735,1552.26,232.851
10495,1735,1735,1570.38,232.865
10496,1735,1735,1599.44,232.884
10497,1735,1735,1624.12,232.898
10498,1735,1735,1604.92,232.923
10499,1735,1735,1602.64,232.943
10500,1735,1735,1595.12,232.974
10501,1735,1735,1564.58,233.001
10502,1735,1735,1574.24,233.018
10503,1735,1735,1563.58,233.063
10504,1735,1735,1584.48,233.086
10505,1735,1735,1594.42,233.097
10506,1735,1735,1596.14,233.119
10507,1735,1735,1578.44,233.144
10508,1735,1735,1556.7,233.168
10509,1735,1735,1565.82,233.188
10510,1735,1735,1578.36,233.208
10511,1735,1735,1585.62,233.227
10512,1735,1735,1575.1,233.244
10513,1735,1735,1598.72,233.264
10514,1735,1735,1580.42,233.297
10515,1735,1735,1572.04,233.34
10516,1735,1735,1596.68,233.358
10517,1735,1735,1603.32,233.371
10518,1735,1735,1588.98,233.391
10519,1735,1735,1587.78,233.402
10520,1735,1735,1589.4,233.419
10521,1735,1735,1596.5,233.437
10522,1735,1735,1578.26,233.451
10523,1735,1735,1594.06,233.467
10524,1735,1735,1584.88,233.488
10525,1735,1735,1567.78,233.504
10526,1735,1735,1565.96,233.525
10527,1735,1735,1576.02,233.537
10528,1735,1735,1583.76,233.563
10529,1735,1735,1595.46,233.575
10530,1735,1735,1588.36,233.584
10531,1735,1735,1592.32,233.6
10532,1735,1735,1569.24,233.617
10533,1735,1735,1570.78,233.647
10534,1735,1735,1600.06,233.659
10535,1735,1735,1579.44,233.68
10536,1735,1735,1578.98,233.711
10537,1735,1735,1592.22,233.73
10538,1735,1735,1588.1,233.742
10539,1735,1735,1579.52,233.762
10540,1735,1735,1553.72,233.786
10541,1735,1735,1554.34,233.804
10542,1735,1735,1544.58,233.836
10543,1735,1735,1566.7,233.864
10544,1735,1735,1583.72,233.885
10545,1735,1735,1605.54,233.903
10546,1735,1735,1610.06,233.921
10547,1735,1735,1608.12,233.941
10548,1735,1735,1611.9,233.957
10549,1735,1735,1597.6,233.974
10550,1735,1735,1597.2,233.994
10551,1735,1735,1601.04,234.019
10552,1735,1735,1590.22,234.04
10553,1735,1735,1569.54,234.052
10554,1735,1735,1578.64,234.076
10555,1735,1735,1573.76,234.094
10556,1735,1735,1604.06,234.109
10557,1735,1735,1583.82,234.131
10558,1735,1735,1598.1,234.146
10559,1735,1735,1574.88,234.166
10560,1735,1735,1578.28,234.189
10561,1735,1735,1597.18,234.215
10562,1735,1735,1606.98,234.23
10563,1735,1735,1619.0,234.244
10564,1735,1735,1617.52,234.259
10565,1735,1735,1612.22,234.282
10566,1735,1735,1600.86,234.308
10567,1735,1735,1595.38,234.319
10568,1735,1735,1558.76,234.336
10569,1735,1735,1571.7,234.36
10570,1735,1735,1574.04,234.382
10571,1735,1735,1581.12,234.406
10572,1735,1735,1553.3,234.446
10573,1735,1735,1596.36,234.462
10574,1735,1735,1602.26,234.476
10575,1735,1735,1579.12,234.503
10576,1735,1735,1542.7,234.53
10577,1735,1735,1543.86,234.558
10578,1735,1735,1552.74,234.593
10579,1735,1735,1550.04,234.619
10580,1735,1735,1564.76,234.633
10581,1735,1735,1564.4,234.648
10582,1735,1735,1546.48,234.682
10583,1735,1735,1530.02,234.707
10584,1735,1735,1554.72,234.733
10585,1735,1735,1553.2,234.768
10586,1735,1735,1590.72,234.791
10587,1735,1735,1608.76,234.809
10588,1735,1735,1599.1,234.84
10589,1735,1735,1584.92,234.865
10590,1735,1735,1586.44,234.892
10591,1735,1735,1593.22,234.914
10592,1735,1735,1611.2,234.933
10593,1735,1735,1589.58,234.951
10594,1735,1735,1584.64,234.97
10595,1735,1735,1560.84,234.989
10596,1735,1735,1539.6,235.004
10597,1735,1735,1519.44,235.044
10598,1735,1735,1517.72,235.1
10599,1735,1735,1535.1,235.116
10600,1735,1735,1548.12,235.128
10601,1735,1735,1559.72,235.146
10602,1735,1735,1580.68,235.163
10603,1735,1735,1560.14,235.185
10604,1735,1735,1578.92,235.2
10605,1735,1735,1585.26,235.212
10606,1735,1735,1582.84,235.241
10607,1735,1735,1570.56,235.254
10608,1735,1735,1579.4,235.27
10609,1735,1735,1592.74,235.291
10610,1735,1735,1592.52,235.322
10611,1735,1735,1608.5,235.339
10612,1735,1735,1583.08,235.367
10613,1735,1735,1554.44,235.405
10614,1735,1735,1581.4,235.418
10615,1735,1735,1589.38,235.434
10616,1735,1735,1590.06,235.454
10617,1735,1735,1559.96,235.485
10618,1735,1735,1569.32,235.497
10619,1735,1735,1569.86,235.512
10620,1735,1735,1607.42,235.524
10621,1735,1735,1574.1,235.556
10622,1735,1735,1590.48,235.575
10623,1735,1735,1583.68,235.587
10624,1735,1735,1581.08,235.607
10625,1735,1735,1589.38,235.621
10626,1735,1735,1569.12,235.641
10627,1735,1735,1547.44,235.66
10628,1735,1735,1528.72,235.697
10629,1735,1735,1564.36,235.709
10630,1735,1735,1563.96,235.729
10631,1735,1735,1582.18,235.744
10632,1735,1735,1592.8,235.764
10633,1735,1735,1603.96,235.783
10634,1735,1735,1575.12,235.81
10635,1735,1735,1559.18,235.836
10636,1735,1735,1554.84,235.854
10637,1735,1735,1557.94,235.876
10638,1735,1735,1565.56,235.896
10639,1735,1735,1569.48,235.907
10640,1735,1735,1547.04,235.932
10641,1735,1735,1558.8,235.948
10642,1735,1735,1559.18,235.971
10643,1735,1735,1589.1,235.992
10644,1735,1735,1593.68,236.02
10645,1735,1735,1595.24,236.042
10646,1735,1735,1566.32,236.067
10647,1735,1735,1594.0,236.08
10648,1735,1735,1577.22,236.102
10649,1735,1735,1579.02,236.13
10650,1735,1735,1606.86,236.141
10651,1735,1735,1574.66,236.164
10652,1735,1735,1568.3,236.184
10653,1735,1735,1580.1,236.208
10654,1735,1735,1580.18,236.228
10655,1735,1735,1582.18,236.242
10656,1735,1735,1586.86,236.252
10657,1735,1735,1588.74,236.276
10658,1735,1735,1593.52,236.294
10659,1735,1735,1585.44,236.318
10660,1735,1735,1587.82,236.338
10661,1735,1735,1594.96,236.349
10662,1735,1735,1618.7,236.361
10663,1735,1735,1621.32,236.375
10664,1735,1735,1616.4,236.395
10665,1735,1735,1593.36,236.407
10666,1735,1735,1574.34,236.424
10667,1735,1735,1581.66,236.436
10668,1735,1735,1561.2,236.458
10669,1735,1735,1556.44,236.483
10670,1735,1735,1551.24,236.501
10671,1735,1735,1568.9,236.524
10672,1735,1735,1592.58,236.55
10673,1735,1735,1572.9,236.583
10674,1735,1735,1572.06,236.608
10675,1735,1735,1578.2,236.62
10676,1735,1735,1555.24,236.644
10677,1735,1735,1582.82,236.678
10678,1735,1735,1579.58,236.697
10679,1735,1735,1559.38,236.709
10680,1735,1735,1546.98,236.73
10681,1735,1735,1552.26,236.742
10682,1735,1735,1528.18,236.771
10683,1735,1735,1526.8,236.796
10684,1735,1735,1555.66,236.813
10685,1735,1735,1554.76,236.834
10686,1735,1735,1572.18,236.849
10687,1735,1735,1573.1,236.882
10688,1735,1735,1599.34,236.897
10689,1735,1735,1569.84,236.916
10690,1735,1735,1567.0,236.937
10691,1735,1735,1566.12,236.954
10692,1735,1735,1559.72,236.983
10693,1735,1735,1574.74,237.005
10694,1735,1735,1572.06,237.025
10695,1735,1735,1589.68,237.04
10696,1735,1735,1594.96,237.066
10697,1735,1735,1626.46,237.083
10698,1735,1735,1604.58,237.107
10699,1735,1735,1580.54,237.13
10700,1735,1735,1587.08,237.156
10701,1735,1735,1616.14,237.172
10702,1735,1735,1628.1,237.197
10703,1735,1735,1622.04,237.216
10704,1735,1735,1605.36,237.242
10705,1735,1735,1599.86,237.255
10706,1735,1735,1600.92,237.28
10707,1735,1735,1604.72,237.298
10708,1735,1735,1565.04,237.344
10709,1735,1735,1578.1,237.363
10710,1735,1735,1551.26,237.399
10711,1735,1735,1578.52,237.417
10712,1735,1735,1576.82,237.44
10713,1735,1735,1578.58,237.464
10714,1735,1735,1593.32,237.483
10715,1735,1735,1574.64,237.503
10716,1735,1735,1554.64,237.526
10717,1735,1735,1588.44,237.538
10718,1735,1735,1605.96,237.557
10719,1735,1735,1577.78,237.575
10720,1735,1735,1566.36,237.592
10721,1735,1735,1572.78,237.603
10722,1735,1735,1555.54,237.619
10723,1735,1735,1572.4,237.636
10724,1735,1735,1559.1,237.658
10725,1735,1735,1544.64,237.68
10726,1735,1735,1573.72,237.697
10727,1735,1735,1573.44,237.706
10728,1735,1735,1573.04,237.726
10729,1735,1735,1585.9,237.743
10730,1735,1735,1564.46,237.771
10731,1735,1735,1581.44,237.791
10732,1735,1735,1585.76,237.803
10733,1735,1735,1582.58,237.828
10734,1735,1735,1578.68,237.847
10735,1735,1735,1580.22,237.871
10736,1735,1735,1565.76,237.893
10737,1735,1735,1555.72,237.913
10738,1735,1735,1551.32,237.927
10739,1735,1735,1569.34,237.943
10740,1735,1735,1578.34,237.966
10741,1735,1735,1570.0,237.985
10742,1735,1735,1570.68,237.998
10743,1735,1735,1574.24,238.025
10744,1735,1735,1565.32,238.049
10745,1735,1735,1577.78,238.064
10746,1735,1735,1581.96,238.08
10747,1735,1735,1562.18,238.1
10748,1735,1735,1545.16,238.126
10749,1735,1735,1551.66,238.14
10750,1735,1735,1549.88,238.158
10751,1735,1735,1555.54,238.182
10752,1735,1735,1556.66,238.209
10753,1735,1735,1574.1,238.232
10754,1735,1735,1578.24,238.249
10755,1735,1735,1583.08,238.268
10756,1735,1735,1575.8,238.294
10757,1735,1735,1569.46,238.304
10758,1735,1735,1573.84,238.323
10759,1735,1735,1598.82,238.341
10760,1735,1735,1608.64,238.362
10761,1735,1735,1611.9,238.38
10762,1735,1735,1602.32,238.404
10763,1735,1735,1591.58,238.423
10764,1735,1735,1606.12,238.442
10765,1735,1735,1601.58,238.452
10766,1735,1735,1586.42,238.479
10767,1735,1735,1580.0,238.503
10768,1735,1735,1583.04,238.534
10769,1735,1735,1581.94,238.556
10770,1735,1735,1556.28,238.586
10771,1735,1735,1539.5,238.62
10772,1735,1735,1543.02,238.639
10773,1735,1735,1546.18,238.659
10774,1735,1735,1556.86,238.675
10775,1735,1735,1566.48,238.695
10776,1735,1735,1550.38,238.722
10777,1735,1735,1531.7,238.756
10778,1735,1735,1543.18,238.789
10779,1735,1735,1549.2,238.808
10780,1735,1735,1572.64,238.82
10781,1735,1735,1586.72,238.837
10782,1735,1735,1564.88,238.861
10783,1735,1735,1559.06,238.876
10784,1735,1735,1544.04,238.912
10785,1735,1735,1563.04,238.941
10786,1735,1735,1565.32,238.968
10787,1735,1735,1576.56,238.982
10788,1735,1735,1576.0,238.994
10789,1735,1735,1572.7,239.009
10790,1735,1735,1564.98,239.033
10791,1735,1735,1585.34,239.051
10792,1735,1735,1581.54,239.066
10793,1735,1735,1555.4,239.086
10794,1735,1735,1555.76,239.113
10795,1735,1735,1584.06,239.132
10796,1735,1735,1572.52,239.152
10797,1735,1735,1578.5,239.175
10798,1735,1735,1564.22,239.195
10799,1735,1735,1570.48,239.214
10800,1735,1735,1585.2,239.234
10801,1735,1735,1573.1,239.252
10802,1735,1735,1582.82,239.273
10803,1735,1735,1547.34,239.307
10804,1735,1735,1595.5,239.323
10805,1735,1735,1584.86,239.339
10806,1735,1735,1582.9,239.352
10807,1735,1735,1583.5,239.37
10808,1735,1735,1600.6,239.385
10809,1735,1735,1565.78,239.408
10810,1735,1735,1555.42,239.446
10811,1735,1735,1542.26,239.466
10812,1735,1735,1585.68,239.488
10813,1735,1735,1610.1,239.503
10814,1735,1735,1593.34,239.518
10815,1735,1735,1557.02,239.549
10816,1735,1735,1568.26,239.567
10817,1735,1735,1578.46,239.58
10818,1735,1735,1551.14,239.61
10819,1735,1735,1572.4,239.629
10820,1735,1735,1566.32,239.652
10821,1735,1735,1595.38,239.669
10822,1735,1735,1582.22,239.691
10823,1735,1735,1596.58,239.709
10824,1735,1735,1595.56,239.734
10825,1735,1735,1619.46,239.752
10826,1735,1735,1597.32,239.772
10827,1735,1735,1575.58,239.788
10828,1735,1735,1557.54,239.806
10829,1735,1735,1564.72,239.826
10830,1735,1735,1553.22,239.846
10831,1735,1735,1562.68,239.862
10832,1735,1735,1605.18,239.886
10833,1735,1735,1575.0,239.908
10834,1735,1735,1581.5,239.919
10835,1735,1735,1588.78,239.936
10836,1735,1735,1602.84,239.947
10837,1735,1735,1592.54,239.969
10838,1735,1735,1582.86,239.992
10839,1735,1735,1578.52,240.009
10840,1735,1735,1591.18,240.028
10841,1735,1735,1581.02,240.05
10842,1735,1735,1564.22,240.069
10843,1735,1735,1550.22,240.099
10844,1735,1735,1599.04,240.115
10845,1735,1735,1572.0,240.151
10846,1735,1735,1581.68,240.177
10847,1735,1735,1573.62,240.207
10848,1735,1735,1539.54,240.245
10849,1735,1735,1572.42,240.265
10850,1735,1735,1563.96,240.289
10851,1735,1735,1585.22,240.307
10852,1735,1735,1574.5,240.334
10853,1735,1735,1577.84,240.354
10854,1735,1735,1570.18,240.387
10855,1735,1735,1580.94,240.403
10856,1735,1735,1593.04,240.421
10857,1735,1735,1614.0,240.441
10858,1735,1735,1575.14,240.482
10859,1735,1735,1608.9,240.515
10860,1735,1735,1599.46,240.537
10861,1735,1735,1580.74,240.568
10862,1735,1735,1599.16,240.589
10863,1735,1735,1563.82,240.613
10864,1735,1735,1580.78,240.624
10865,1735,1735,1578.62,240.64
10866,1735,1735,1573.66,240.66
10867,1735,1735,1596.52,240.681
10868,1735,1735,1595.68,240.697
10869,1735,1735,1590.54,240.713
10870,1735,1735,1584.82,240.725
10871,1735,1735,1564.06,240.75
10872,1735,1735,1579.12,240.774
10873,1735,1735,1575.52,240.81
10874,1735,1735,1600.76,240.823
10875,1735,1735,1585.68,240.847
10876,1735,1735,1604.54,240.87
10877,1735,1735,1595.82,240.882
10878,1735,1735,1598.02,240.901
10879,1735,1735,1590.36,240.93
10880,1735,1735,1596.46,240.951
10881,1735,1735,1583.14,240.974
10882,1735,1735,1590.98,240.991
10883,1735,1735,1581.78,241.004
10884,1735,1735,1596.2,241.025
10885,1735,1735,1612.34,241.038
10886,1735,1735,1572.38,241.049
10887,1735,1735,1575.82,241.067
10888,1735,1735,1554.18,241.097
10889,1735,1735,1584.48,241.118
10890,1735,1735,1574.48,241.133
10891,1735,1735,1559.12,241.152
10892,1735,1735,1554.3,241.165
10893,1735,1735,1580.74,241.186
10894,1735,1735,1597.82,241.198
10895,1735,1735,1566.08,241.222
10896,1735,1735,1566.74,241.245
10897,1735,1735,1565.44,241.266
10898,1735,1735,1584.0,241.289
10899,1735,1735,1619.38,241.312
10900,1735,1735,1612.8,241.332
10901,1735,1735,1588.0,241.368
10902,1735,1735,1604.24,241.385
10903,1735,1735,1602.12,241.403
10904,1735,1735,1606.76,241.417
10905,1735,1735,1586.46,241.456
10906,1735,1735,1563.92,241.478
10907,1735,1735,1577.24,241.494
10908,1735,1735,1553.66,241.514
10909,1735,1735,1552.06,241.545
10910,1735,1735,1554.94,241.575
10911,1735,1735,1542.48,241.617
10912,1735,1735,1556.3,241.637
10913,1735,1735,1568.14,241.658
10914,1735,1735,1584.5,241.669
10915,1735,1735,1575.98,241.692
10916,1735,1735,1587.68,241.71
10917,1735,1735,1606.34,241.722
10918,1735,1735,1600.28,241.746
10919,1735,1735,1575.86,241.766
10920,1735,1735,1598.24,241.78
10921,1735,1735,1587.66,241.811
10922,1735,1735,1581.86,241.835
10923,1735,1735,1598.14,241.857
10924,1735,1735,1600.7,241.884
10925,1735,1735,1596.92,241.902
10926,1735,1735,1568.82,241.933
10927,1735,1735,1585.76,241.971
10928,1735,1735,1584.56,242.006
10929,1735,1735,1599.32,242.024
10930,1735,1735,1588.82,242.049
10931,1735,1735,1578.88,242.061
10932,1735,1735,1587.76,242.087
10933,1735,1735,1578.34,242.11
10934,1735,1735,1586.2,242.131
10935,1735,1735,1584.92,242.145
10936,1735,1735,1585.42,242.167
10937,1735,1735,1590.0,242.187
10938,1735,1735,1582.22,242.202
10939,1735,1735,1581.3,242.219
10940,1735,1735,1596.32,242.232
10941,1735,1735,1603.3,242.253
10942,1735,1735,1600.2,242.265
10943,1735,1735,1609.22,242.28
10944,1735,1735,1604.66,242.298
10945,1735,1735,1607.2,242.311
10946,1735,1735,1594.26,242.324
10947,1735,1735,1566.44,242.346
10948,1735,1735,1570.72,242.368
10949,1735,1735,1610.6,242.379
10950,1735,1735,1592.38,242.416
10951,1735,1735,1607.2,242.429
10952,1735,1735,1584.32,242.456
10953,1735,1735,1583.96,242.488
10954,1735,1735,1588.36,242.512
10955,1735,1735,1589.9,242.531
10956,1735,1735,1575.24,242.555
10957,1735,1735,1589.3,242.579
10958,1735,1735,1575.7,242.609
10959,1735,1735,1558.4,242.638
10960,1735,1735,1563.46,242.674
10961,1735,1735,1565.68,242.712
10962,1735,1735,1560.1,242.731
10963,1735,1735,1564.9,242.751
10964,1735,1735,1583.98,242.775
10965,1735,1735,1563.46,242.797
10966,1735,1735,1551.04,242.822
10967,1735,1735,1549.94,242.857
10968,1735,1735,1549.2,242.87
10969,1735,1735,1547.02,242.903
10970,1735,1735,1556.92,242.931
10971,1735,1735,1566.18,242.948
10972,1735,1735,1577.72,242.972
10973,1735,1735,1587.4,242.993
10974,1735,1735,1567.12,243.015
10975,1735,1735,1577.56,243.027
10976,1735,1735,1602.54,243.045
10977,1735,1735,1605.74,243.06
10978,1735,1735,1587.66,243.094
10979,1735,1735,1593.92,243.114
10980,1735,1735,1602.08,243.131
10981,1735,1735,1578.6,243.146
10982,1735,1735,1590.94,243.16
10983,1735,1735,1590.24,243.181
10984,1735,1735,1585.74,243.205
10985,1735,1735,1570.46,243.224
10986,1735,1735,1579.08,243.234
10987,1735,1735,1577.76,243.252
10988,1735,1735,1576.82,243.275
10989,1735,1735,1597.08,243.3
10990,1735,1735,1592.52,243.322
10991,1735,1735,1585.6,243.345
10992,1735,1735,1588.76,243.37
10993,1735,1735,1599.52,243.387
10994,1735,1735,1574.36,243.411
10995,1735,1735,1566.9,243.433
10996,1735,1735,1532.5,243.465
10997,1735,1735,1545.46,243.498
10998,1735,1735,1578.96,243.516
10999,1735,1735,1559.8,243.544
11000,1735,1735,1584.76,243.561
11001,1735,1735,1614.9,243.578
11002,1735,1735,1622.52,243.599
11003,1735,1735,1602.9,243.618
11004,1735,1735,1615.18,243.63
11005,1735,1735,1589.26,243.658
11006,1735,1735,1584.42,243.68
11007,1735,1735,1569.38,243.707
11008,1735,1735,1566.64,243.729
11009,1735,1735,1577.76,243.753
11010,1735,1735,1589.1,243.767
11011,1735,1735,1586.14,243.782
11012,1735,1735,1593.52,243.799
11013,1735,1735,1592.42,243.827
11014,1735,1735,1592.24,243.849
