gen,best_so_far,gen_best,gen_avg,elapsed_s
2382,1762,1762,1600.08,131.732
2383,1762,1762,1603.21,131.79
2384,1762,1762,1595.09,131.84
2385,1762,1762,1599.47,131.881
2386,1762,1762,1608.48,131.924
2387,1762,1762,1605.26,131.97
2388,1762,1762,1618.89,132.011
2389,1762,1762,1606.71,132.071
2390,1762,1762,1589.12,132.127
2391,1762,1762,1593.47,132.177
2392,1762,1762,1587.05,132.218
2393,1762,1762,1599.63,132.249
2394,1762,1762,1604.34,132.296
2395,1762,1762,1596.76,132.34
2396,1762,1762,1599.66,132.403
2397,1762,1762,1598.18,132.465
2398,1762,1762,1592.68,132.522
2399,1762,1762,1608.98,132.577
2400,1762,1762,1609.38,132.642
2401,1762,1762,1595.22,132.699
2402,1762,1762,1602.35,132.747
2403,1762,1762,1590.95,132.794
2404,1762,1762,1586.6,132.861
2405,1762,1762,1581.39,132.9
2406,1762,1762,1584.1,132.968
2407,1762,1762,1584.41,133.016
2408,1762,1762,1594.64,133.048
2409,1762,1762,1577.39,133.096
2410,1762,1762,1586.01,133.148
2411,1762,1762,1584.81,133.202
2412,1762,1762,1583.24,133.247
2413,1762,1762,1580.92,133.295
2414,1762,1762,1570.08,133.334
2415,1762,1762,1592.91,133.372
2416,1762,1762,1575.05,133.426
2417,1762,1762,1577.25,133.469
2418,1762,1762,1585.95,133.527
2419,1762,1762,1599.82,133.568
2420,1762,1762,1589.43,133.641
2421,1762,1762,1593.66,133.675
2422,1762,1762,1591.19,133.703
2423,1762,1762,1586.2,133.76
2424,1762,1762,1596.47,133.817
2425,1762,1762,1603.92,133.859
2426,1762,1762,1603.13,133.903
2427,1762,1762,1590.82,133.947
2428,1762,1762,1582.28,134.002
2429,1762,1762,1585.46,134.046
2430,1762,1762,1599.4,134.075
2431,1762,1762,1605.34,134.128
2432,1762,1762,1584.36,134.171
2433,1762,1762,1582.4,134.214
2434,1762,1762,1579.95,134.257
2435,1762,1762,1583.69,134.31
2436,1762,1762,1561.86,134.373
2437,1762,1762,1574.77,134.419
2438,1762,1762,1566.58,134.473
2439,1762,1762,1574.45,134.525
2440,1762,1762,1571.77,134.581
2441,1762,1762,1604.87,134.627
2442,1762,1762,1603.53,134.687
2443,1762,1762,1603.9,134.745
2444,1762,1762,1622.96,134.811
2445,1762,1762,1623.48,134.859
2446,1762,1762,1595.98,134.919
2447,1762,1762,1596.23,134.992
2448,1762,1762,1589.04,135.037
2449,1762,1762,1605.08,135.096
2450,1762,1762,1597.75,135.168
2451,1762,1762,1593.61,135.224
2452,1762,1762,1620.63,135.268
2453,1762,1762,1581.96,135.344
2454,1762,1762,1580.92,135.401
2455,1762,1762,1575.1,135.448
2456,1762,1762,1589.07,135.483
2457,1762,1762,1581.55,135.526
2458,1762,1762,1579.52,135.583
2459,1762,1762,1581.59,135.646
2460,1762,1762,1610.79,135.679
2461,1762,1762,1592.09,135.743
2462,1762,1762,1609.61,135.791
2463,1762,1762,1603.12,135.846
2464,1762,1762,1611.22,135.886
2465,1762,1762,1602.06,135.929
2466,1762,1762,1587.26,135.965
2467,1762,1762,1570.48,136.04
2468,1762,1762,1554.44,136.097
2469,1762,1762,1561.9,136.151
2470,1762,1762,1572.64,136.191
2471,1762,1762,1551.93,136.242
2472,1762,1762,1554.32,136.299
2473,1762,1762,1568.98,136.334
2474,1762,1762,1573.18,136.393
2475,1762,1762,1606.17,136.429
2476,1762,1762,1616.68,136.472
2477,1762,1762,1602.04,136.515
2478,1762,1762,1596.12,136.575
2479,1762,1762,1591.5,136.62
2480,1762,1762,1595.73,136.663
2481,1762,1762,1585.74,136.695
2482,1762,1762,1582.81,136.737
2483,1762,1762,1600.16,136.776
2484,1762,1762,1594.3,136.832
2485,1762,1762,1590.55,136.889
2486,1762,1762,1608.36,136.968
2487,1762,1762,1624.64,137.018
2488,1762,1762,1618.43,137.06
2489,1762,1762,1594.86,137.128
2490,1762,1762,1598.69,137.156
2491,1762,1762,1596.76,137.207
2492,1762,1762,1565.45,137.279
2493,1762,1762,1561.94,137.352
2494,1762,1762,1547.54,137.419
2495,1762,1762,1552.81,137.478
2496,1762,1762,1578.4,137.517
2497,1762,1762,1560.38,137.594
2498,1762,1762,1566.09,137.639
2499,1762,1762,1576.27,137.695
2500,1762,1762,1580.24,137.746
2501,1762,1762,1570.29,137.799
2502,1762,1762,1576.05,137.856
2503,1762,1762,1590.54,137.893
2504,1762,1762,1589.73,137.929
2505,1762,1762,1593.97,137.983
2506,1762,1762,1599.37,138.052
2507,1762,1762,1597.18,138.105
2508,1762,1762,1612.62,138.15
2509,1762,1762,1608.71,138.2
2510,1762,1762,1592.08,138.269
2511,1762,1762,1574.88,138.326
2512,1762,1762,1572.61,138.375
2513,1762,1762,1560.25,138.448
2514,1762,1762,1588.71,138.503
2515,1762,1762,1578.3,138.58
2516,1762,1762,1596.73,138.62
2517,1762,1762,1586.92,138.686
2518,1762,1762,1568.29,138.76
2519,1762,1762,1581.3,138.804
2520,1762,1762,1585.64,138.845
2521,1762,1762,1587.59,138.912
2522,1762,1762,1589.34,138.991
2523,1762,1762,1599.83,139.038
2524,1762,1762,1580.8,139.091
2525,1762,1762,1581.82,139.145
2526,1762,1762,1594.23,139.19
2527,1762,1762,1600.06,139.254
2528,1762,1762,1594.83,139.326
2529,1762,1762,1621.36,139.363
2530,1762,1762,1592.6,139.417
2531,1762,1762,1590.27,139.454
2532,1762,1762,1584.33,139.507
2533,1762,1762,1605.73,139.544
2534,1762,1762,1591.55,139.612
2535,1762,1762,1593.53,139.664
2536,1762,1762,1576.56,139.708
2537,1762,1762,1577.73,139.76
2538,1762,1762,1578.22,139.819
2539,1762,1762,1574.55,139.886
2540,1762,1762,1585.19,139.935
2541,1762,1762,1595.1,139.986
2542,1762,1762,1592.89,140.039
2543,1762,1762,1571.85,140.106
2544,1762,1762,1557.06,140.198
2545,1762,1762,1570.54,140.237
2546,1762,1762,1581.78,140.298
2547,1762,1762,1574.94,140.346
2548,1762,1762,1573.6,140.406
2549,1762,1762,1579.6,140.48
2550,1762,1762,1585.44,140.542
2551,1762,1762,1607.95,140.592
2552,1762,1762,1619.08,140.648
2553,1762,1762,1615.38,140.711
2554,1762,1762,1586.01,140.78
2555,1762,1762,1588.67,140.82
2556,1762,1762,1589.98,140.891
2557,1762,1762,1586.44,140.931
2558,1762,1762,1569.43,140.979
2559,1762,1762,1558.61,141.055
2560,1762,1762,1563.71,141.117
2561,1762,1762,1567.09,141.181
2562,1762,1762,1583.37,141.259
2563,1762,1762,1593.86,141.31
2564,1762,1762,1614.56,141.352
2565,1762,1762,1578.14,141.406
2566,1762,1762,1591.62,141.443
2567,1762,1762,1585.75,141.493
2568,1762,1762,1574.03,141.538
2569,1762,1762,1546.04,141.615
2570,1762,1762,1548.25,141.682
2571,1762,1762,1568.03,141.725
2572,1762,1762,1576.41,141.781
2573,1762,1762,1589.14,141.838
2574,1762,1762,1602.52,141.901
2575,1762,1762,1598.67,141.959
2576,1762,1762,1601.64,142.011
2577,1762,1762,1608.23,142.051
2578,1762,1762,1582.43,142.115
2579,1762,1762,1572.34,142.171
2580,1762,1762,1599.99,142.227
2581,1762,1762,1599.73,142.285
2582,1762,1762,1603.17,142.322
2583,1762,1762,1583.4,142.368
2584,1762,1762,1590.61,142.412
2585,1762,1762,1590.53,142.485
2586,1762,1762,1589.94,142.552
2587,1762,1762,1586.86,142.61
2588,1762,1762,1572.63,142.671
2589,1762,1762,1583.97,142.714
2590,1762,1762,1598.85,142.755
2591,1762,1762,1584.93,142.796
2592,1762,1762,1590.84,142.849
2593,1762,1762,1581.12,142.898
2594,1762,1762,1590.04,142.956
2595,1762,1762,1602.52,143.002
2596,1762,1762,1577.9,143.082
2597,1762,1762,1577.6,143.145
2598,1762,1762,1593.26,143.179
2599,1762,1762,1564.57,143.231
2600,1762,1762,1562.23,143.261
2601,1762,1762,1553.14,143.309
2602,1762,1762,1555.82,143.371
2603,1762,1762,1577.87,143.412
2604,1762,1762,1597.72,143.438
2605,1762,1762,1589.0,143.485
2606,1762,1762,1581.44,143.521
2607,1762,1762,1553.82,143.57
2608,1762,1762,1563.52,143.61
2609,1762,1762,1594.0,143.662
2610,1762,1762,1595.45,143.699
2611,1762,1762,1572.5,143.764
2612,1762,1762,1569.56,143.841
2613,1762,1762,1553.98,143.93
2614,1762,1762,1572.93,143.982
2615,1762,1762,1575.89,144.033
2616,1762,1762,1558.58,144.091
2617,1762,1762,1561.91,144.137
2618,1762,1762,1558.03,144.167
2619,1762,1762,1579.66,144.209
2620,1762,1762,1585.96,144.242
2621,1762,1762,1584.35,144.301
2622,1762,1762,1561.1,144.356
2623,1762,1762,1566.59,144.414
2624,1762,1762,1558.64,144.482
2625,1762,1762,1549.95,144.538
2626,1762,1762,1567.39,144.582
2627,1762,1762,1601.48,144.633
2628,1762,1762,1589.67,144.7
2629,1762,1762,1592.08,144.764
2630,1762,1762,1595.55,144.813
2631,1762,1762,1598.19,144.873
2632,1762,1762,1599.9,144.925
2633,1762,1762,1583.14,144.981
2634,1762,1762,1592.97,145.036
2635,1762,1762,1584.86,145.102
2636,1762,1762,1584.0,145.156
2637,1762,1762,1573.27,145.202
2638,1762,1762,1568.33,145.258
2639,1762,1762,1574.03,145.307
2640,1762,1762,1588.73,145.362
2641,1762,1762,1602.13,145.404
2642,1762,1762,1610.42,145.47
2643,1762,1762,1600.39,145.524
2644,1762,1762,1595.82,145.583
2645,1762,1762,1618.08,145.63
2646,1762,1762,1636.88,145.67
2647,1762,1762,1625.87,145.71
2648,1762,1762,1617.83,145.762
2649,1762,1762,1604.67,145.807
2650,1762,1762,1586.16,145.858
2651,1762,1762,1561.27,145.929
2652,1762,1762,1553.0,145.976
2653,1762,1762,1574.86,146.016
2654,1762,1762,1563.15,146.081
2655,1762,1762,1565.0,146.138
2656,1762,1762,1563.98,146.232
2657,1762,1762,1586.41,146.272
2658,1762,1762,1593.51,146.313
2659,1762,1762,1599.47,146.35
2660,1762,1762,1596.83,146.413
2661,1762,1762,1590.34,146.467
2662,1762,1762,1597.59,146.502
2663,1762,1762,1610.18,146.564
2664,1762,1762,1598.78,146.625
2665,1762,1762,1592.35,146.675
2666,1762,1762,1585.31,146.733
2667,1762,1762,1571.37,146.779
2668,1762,1762,1595.98,146.818
2669,1762,1762,1613.23,146.846
2670,1762,1762,1601.07,146.906
2671,1762,1762,1576.99,146.954
2672,1762,1762,1586.06,147.008
2673,1762,1762,1579.67,147.063
2674,1762,1762,1584.58,147.102
2675,1762,1762,1570.97,147.147
2676,1762,1762,1568.68,147.225
2677,1762,1762,1558.36,147.283
2678,1762,1762,1587.46,147.328
2679,1762,1762,1592.07,147.374
2680,1762,1762,1603.78,147.415
2681,1762,1762,1584.33,147.495
2682,1762,1762,1564.8,147.551
2683,1762,1762,1575.51,147.6
2684,1762,1762,1588.08,147.659
2685,1762,1762,1599.32,147.702
2686,1762,1762,1594.94,147.738
2687,1762,1762,1598.76,147.789
2688,1762,1762,1601.79,147.828
2689,1762,1762,1592.77,147.884
2690,1762,1762,1597.08,147.934
2691,1762,1762,1587.99,147.98
2692,1762,1762,1596.28,148.023
2693,1762,1762,1598.82,148.081
2694,1762,1762,1600.38,148.12
2695,1762,1762,1620.27,148.171
2696,1762,1762,1617.43,148.241
2697,1762,1762,1617.78,148.294
2698,1762,1762,1601.08,148.346
2699,1762,1762,1619.4,148.386
2700,1762,1762,1596.51,148.459
2701,1762,1762,1604.61,148.497
2702,1762,1762,1597.85,148.539
2703,1762,1762,1578.24,148.613
2704,1762,1762,1599.12,148.659
2705,1762,1762,1609.89,148.701
2706,1762,1762,1581.3,148.751
2707,1762,1762,1615.43,148.793
2708,1762,1762,1619.7,148.836
2709,1762,1762,1634.76,148.876
2710,1762,1762,1619.12,148.913
2711,1762,1762,1633.93,148.947
2712,1762,1762,1613.36,149.015
2713,1762,1762,1608.42,149.053
2714,1762,1762,1591.61,149.11
2715,1762,1762,1576.33,149.166
2716,1762,1762,1586.99,149.23
2717,1762,1762,1597.96,149.279
2718,1762,1762,1593.87,149.333
2719,1762,1762,1597.09,149.399
2720,1762,1762,1595.47,149.47
2721,1762,1762,1598.01,149.52
2722,1762,1762,1590.29,149.577
2723,1762,1762,1607.64,149.629
2724,1762,1762,1616.27,149.684
2725,1762,1762,1594.3,149.728
2726,1762,1762,1578.0,149.793
2727,1762,1762,1586.58,149.841
2728,1762,1762,1597.14,149.892
2729,1762,1762,1587.12,149.962
2730,1762,1762,1590.28,150.024
2731,1762,1762,1591.95,150.09
2732,1762,1762,1579.73,150.144
2733,1762,1762,1588.39,150.18
2734,1762,1762,1566.52,150.275
2735,1762,1762,1577.53,150.367
2736,1762,1762,1602.6,150.419
2737,1762,1762,1597.4,150.473
2738,1762,1762,1600.13,150.515
2739,1762,1762,1599.0,150.564
2740,1762,1762,1582.58,150.6
2741,1762,1762,1576.74,150.636
2742,1762,1762,1562.13,150.697
2743,1762,1762,1568.86,150.735
2744,1762,1762,1567.59,150.78
2745,1762,1762,1578.79,150.841
2746,1762,1762,1580.27,150.875
2747,1762,1762,1576.04,150.921
2748,1762,1762,1587.18,150.955
2749,1762,1762,1577.29,151.009
2750,1762,1762,1557.58,151.073
2751,1762,1762,1538.98,151.132
2752,1762,1762,1567.71,151.18
2753,1762,1762,1559.85,151.235
2754,1762,1762,1555.55,151.31
2755,1762,1762,1580.15,151.351
2756,1762,1762,1577.01,151.392
2757,1762,1762,1577.79,151.47
2758,1762,1762,1599.18,151.517
2759,1762,1762,1590.82,151.573
2760,1762,1762,1595.76,151.634
2761,1762,1762,1604.05,151.676
2762,1762,1762,1595.24,151.735
2763,1762,1762,1576.61,151.794
2764,1762,1762,1574.98,151.843
2765,1762,1762,1576.13,151.896
2766,1762,1762,1570.63,151.954
2767,1762,1762,1582.58,152.028
2768,1762,1762,1587.04,152.079
2769,1762,1762,1597.02,152.121
2770,1762,1762,1593.32,152.171
2771,1762,1762,1581.5,152.229
2772,1762,1762,1582.35,152.29
2773,1762,1762,1599.52,152.35
2774,1762,1762,1594.19,152.4
2775,1762,1762,1615.61,152.453
2776,1762,1762,1624.7,152.513
2777,1762,1762,1625.15,152.556
2778,1762,1762,1616.04,152.592
2779,1762,1762,1612.45,152.635
2780,1762,1762,1608.63,152.695
2781,1762,1762,1579.61,152.771
2782,1762,1762,1574.74,152.836
2783,1762,1762,1595.62,152.877
2784,1762,1762,1571.77,152.975
2785,1762,1762,1581.01,153.023
2786,1762,1762,1566.31,153.077
2787,1762,1762,1556.66,153.143
2788,1762,1762,1556.45,153.196
2789,1762,1762,1572.09,153.264
2790,1762,1762,1599.99,153.304
2791,1762,1762,1585.44,153.365
2792,1762,1762,1606.03,153.411
2793,1762,1762,1607.36,153.469
2794,1762,1762,1618.22,153.508
2795,1762,1762,1593.04,153.573
2796,1762,1762,1587.92,153.638
2797,1762,1762,1590.55,153.703
2798,1762,1762,1587.65,153.766
2799,1762,1762,1596.36,153.82
2800,1762,1762,1582.05,153.89
2801,1762,1762,1600.63,153.954
2802,1762,1762,1595.38,154.019
2803,1762,1762,1587.67,154.091
2804,1762,1762,1570.99,154.147
2805,1762,1762,1567.88,154.21
2806,1762,1762,1575.89,154.255
2807,1762,1762,1562.8,154.306
2808,1762,1762,1571.74,154.366
2809,1762,1762,1572.37,154.418
2810,1762,1762,1575.5,154.464
2811,1762,1762,1591.16,154.502
2812,1762,1762,1583.73,154.543
2813,1762,1762,1588.32,154.589
2814,1762,1762,1559.41,154.646
2815,1762,1762,1567.73,154.685
2816,1762,1762,1569.98,154.726
2817,1762,1762,1570.81,154.78
2818,1762,1762,1596.92,154.808
2819,1762,1762,1605.82,154.847
2820,1762,1762,1606.33,154.898
2821,1762,1762,1627.43,154.958
2822,1762,1762,1608.12,155.039
2823,1762,1762,1600.69,155.093
2824,1762,1762,1589.67,155.15
2825,1762,1762,1587.43,155.221
2826,1762,1762,1576.24,155.31
2827,1762,1762,1589.15,155.366
2828,1762,1762,1567.76,155.417
2829,1762,1762,1565.32,155.457
2830,1762,1762,1577.07,155.505
2831,1762,1762,1581.32,155.549
2832,1762,1762,1572.85,155.6
2833,1762,1762,1580.07,155.648
2834,1762,1762,1576.53,155.687
2835,1762,1762,1572.36,155.755
2836,1762,1762,1610.22,155.792
2837,1762,1762,1596.42,155.851
2838,1762,1762,1617.32,155.896
2839,1762,1762,1604.75,155.939
2840,1762,1762,1598.69,155.995
2841,1762,1762,1602.08,156.045
2842,1762,1762,1600.76,156.089
2843,1762,1762,1613.63,156.133
2844,1762,1762,1594.87,156.18
2845,1762,1762,1589.29,156.247
2846,1762,1762,1607.82,156.297
2847,1762,1762,1597.9,156.36
2848,1762,1762,1588.25,156.396
2849,1762,1762,1565.58,156.468
2850,1762,1762,1570.21,156.534
2851,1762,1762,1580.41,156.602
2852,1762,1762,1573.7,156.656
2853,1762,1762,1579.55,156.702
2854,1762,1762,1573.5,156.752
2855,1762,1762,1566.78,156.789
2856,1762,1762,1592.78,156.824
2857,1762,1762,1593.85,156.867
2858,1762,1762,1601.56,156.908
2859,1762,1762,1596.21,156.946
2860,1762,1762,1608.25,156.984
2861,1762,1762,1580.41,157.033
2862,1762,1762,1582.12,157.09
2863,1762,1762,1597.93,157.136
2864,1762,1762,1610.23,157.176
2865,1762,1762,1584.6,157.247
2866,1762,1762,1581.39,157.304
2867,1762,1762,1576.33,157.368
2868,1762,1762,1579.18,157.416
2869,1762,1762,1582.77,157.457
2870,1762,1762,1555.38,157.521
2871,1762,1762,1558.8,157.589
2872,1762,1762,1575.39,157.656
2873,1762,1762,1583.46,157.709
2874,1762,1762,1583.96,157.77
2875,1762,1762,1587.17,157.814
2876,1762,1762,1583.58,157.851
2877,1762,1762,1570.59,157.909
2878,1762,1762,1565.65,157.966
2879,1762,1762,1570.91,158.021
2880,1762,1762,1574.0,158.072
2881,1762,1762,1565.41,158.135
2882,1762,1762,1584.86,158.187
2883,1762,1762,1572.55,158.258
2884,1762,1762,1557.42,158.309
2885,1762,1762,1553.0,158.372
2886,1762,1762,1563.6,158.414
2887,1762,1762,1560.21,158.481
2888,1762,1762,1582.54,158.521
2889,1762,1762,1571.44,158.57
2890,1762,1762,1590.7,158.615
2891,1762,1762,1563.56,158.684
2892,1762,1762,1578.01,158.73
2893,1762,1762,1589.7,158.781
2894,1762,1762,1588.77,158.83
2895,1762,1762,1587.98,158.874
2896,1762,1762,1564.04,158.931
2897,1762,1762,1548.62,158.999
2898,1762,1762,1584.7,159.044
2899,1762,1762,1587.53,159.085
2900,1762,1762,1560.98,159.157
2901,1762,1762,1591.14,159.212
2902,1762,1762,1592.56,159.271
2903,1762,1762,1579.71,159.323
2904,1762,1762,1608.13,159.369
2905,1762,1762,1606.9,159.417
2906,1762,1762,1604.41,159.455
2907,1762,1762,1609.94,159.509
2908,1762,1762,1601.67,159.567
2909,1762,1762,1612.58,159.607
2910,1762,1762,1598.15,159.669
2911,1762,1762,1590.83,159.717
2912,1762,1762,1587.17,159.775
2913,1762,1762,1593.14,159.837
2914,1762,1762,1573.48,159.89
2915,1762,1762,1568.7,159.926
2916,1762,1762,1566.61,159.977
2917,1762,1762,1579.56,160.027
2918,1762,1762,1588.86,160.07
2919,1762,1762,1574.0,160.132
2920,1762,1762,1578.79,160.169
2921,1762,1762,1559.52,160.213
2922,1762,1762,1565.14,160.283
2923,1762,1762,1562.48,160.326
2924,1762,1762,1559.96,160.38
2925,1762,1762,1565.31,160.429
2926,1762,1762,1574.74,160.479
2927,1762,1762,1562.97,160.554
2928,1762,1762,1566.36,160.614
2929,1762,1762,1592.75,160.66
2930,1762,1762,1572.48,160.732
2931,1762,1762,1591.02,160.783
2932,1762,1762,1573.74,160.867
2933,1762,1762,1601.38,160.914
2934,1762,1762,1595.56,160.967
2935,1762,1762,1603.58,161.017
2936,1762,1762,1594.96,161.082
2937,1762,1762,1612.14,161.137
2938,1762,1762,1619.87,161.177
2939,1762,1762,1596.11,161.256
2940,1762,1762,1584.0,161.327
2941,1762,1762,1581.58,161.359
2942,1762,1762,1579.34,161.416
2943,1762,1762,1586.89,161.476
2944,1762,1762,1592.52,161.532
2945,1762,1762,1619.14,161.584
2946,1762,1762,1613.09,161.634
2947,1762,1762,1625.14,161.673
2948,1762,1762,1598.54,161.727
2949,1762,1762,1592.23,161.786
2950,1762,1762,1579.63,161.842
2951,1762,1762,1574.03,161.914
2952,1762,1762,1585.6,161.97
2953,1762,1762,1576.49,162.01
2954,1762,1762,1582.0,162.053
2955,1762,1762,1561.65,162.112
2956,1762,1762,1576.22,162.163
2957,1762,1762,1585.3,162.226
2958,1762,1762,1570.28,162.297
2959,1762,1762,1586.63,162.359
2960,1762,1762,1596.93,162.413
2961,1762,1762,1589.76,162.484
2962,1762,1762,1607.85,162.532
2963,1762,1762,1598.8,162.598
2964,1762,1762,1609.75,162.63
2965,1762,1762,1582.26,162.7
2966,1762,1762,1573.82,162.763
2967,1762,1762,1601.91,162.802
2968,1762,1762,1589.99,162.856
2969,1762,1762,1570.14,162.909
2970,1762,1762,1596.87,162.949
2971,1762,1762,1591.79,163.001
2972,1762,1762,1593.82,163.048
2973,1762,1762,1590.07,163.086
2974,1762,1762,1587.73,163.134
2975,1762,1762,1581.8,163.171
2976,1762,1762,1585.63,163.213
2977,1762,1762,1581.44,163.251
2978,1762,1762,1558.38,163.3
2979,1762,1762,1553.53,163.351
2980,1762,1762,1593.22,163.387
2981,1762,1762,1575.5,163.455
2982,1762,1762,1587.77,163.505
2983,1762,1762,1589.05,163.56
2984,1762,1762,1589.07,163.609
2985,1762,1762,1569.91,163.672
2986,1762,1762,1547.54,163.752
2987,1762,1762,1572.41,163.792
2988,1762,1762,1584.39,163.819
2989,1762,1762,1595.19,163.868
2990,1762,1762,1608.61,163.897
2991,1762,1762,1596.02,163.939
2992,1762,1762,1577.72,164.002
2993,1762,1762,1591.26,164.05
2994,1762,1762,1581.89,164.102
2995,1762,1762,1593.94,164.152
2996,1762,1762,1571.42,164.227
2997,1762,1762,1599.07,164.275
2998,1762,1762,1608.7,164.316
2999,1762,1762,1590.09,164.374
3000,1762,1762,1586.83,164.414
3001,1762,1762,1579.94,164.474
3002,1762,1762,1564.12,164.545
3003,1762,1762,1567.68,164.604
3004,1762,1762,1562.48,164.675
3005,1762,1762,1587.97,164.71
3006,1762,1762,1570.96,164.774
3007,1762,1762,1569.81,164.813
3008,1762,1762,1592.72,164.844
3009,1762,1762,1579.25,164.906
3010,1762,1762,1582.08,164.963
3011,1762,1762,1587.12,164.995
3012,1762,1762,1574.47,165.021
3013,1762,1762,1578.9,165.071
3014,1762,1762,1568.45,165.139
3015,1762,1762,1582.96,165.203
3016,1762,1762,1611.83,165.24
3017,1762,1762,1600.97,165.295
3018,1762,1762,1601.71,165.343
3019,1762,1762,1587.22,165.404
3020,1762,1762,1575.69,165.445
3021,1762,1762,1587.74,165.497
3022,1762,1762,1562.99,165.578
3023,1762,1762,1572.78,165.626
3024,1762,1762,1562.75,165.688
3025,1762,1762,1571.32,165.746
3026,1762,1762,1577.45,165.798
3027,1762,1762,1575.24,165.874
3028,1762,1762,1578.94,165.928
3029,1762,1762,1590.86,165.972
3030,1762,1762,1604.49,166.008
3031,1762,1762,1604.2,166.047
3032,1762,1762,1610.42,166.081
3033,1762,1762,1622.63,166.112
3034,1762,1762,1598.9,166.171
3035,1762,1762,1597.42,166.223
3036,1762,1762,1585.09,166.278
3037,1762,1762,1584.1,166.361
3038,1762,1762,1593.97,166.399
3039,1762,1762,1583.24,166.45
3040,1762,1762,1598.44,166.488
3041,1762,1762,1594.72,166.547
3042,1762,1762,1605.1,166.588
3043,1762,1762,1615.59,166.645
3044,1762,1762,1591.59,166.701
3045,1762,1762,1602.05,166.741
3046,1762,1762,1636.07,166.78
3047,1762,1762,1634.73,166.828
3048,1762,1762,1601.74,166.886
3049,1762,1762,1598.4,166.933
3050,1762,1762,1583.3,166.994
3051,1762,1762,1584.45,167.045
3052,1762,1762,1601.21,167.106
3053,1762,1762,1594.8,167.165
3054,1762,1762,1586.8,167.223
3055,1762,1762,1575.71,167.279
3056,1762,1762,1580.6,167.321
3057,1762,1762,1570.62,167.362
3058,1762,1762,1567.3,167.408
3059,1762,1762,1580.64,167.464
3060,1762,1762,1592.14,167.508
3061,1762,1762,1577.5,167.579
3062,1762,1762,1576.44,167.62
3063,1762,1762,1587.28,167.673
3064,1762,1762,1592.49,167.722
3065,1762,1762,1588.58,167.757
3066,1762,1762,1589.71,167.8
3067,1762,1762,1584.17,167.844
3068,1762,1762,1576.75,167.903
3069,1762,1762,1586.18,167.955
3070,1762,1762,1588.49,168.01
3071,1762,1762,1552.64,168.093
3072,1762,1762,1545.6,168.172
3073,1762,1762,1579.57,168.213
3074,1762,1762,1625.23,168.25
3075,1762,1762,1620.98,168.278
3076,1762,1762,1621.55,168.315
3077,1762,1762,1616.12,168.347
3078,1762,1762,1592.47,168.393
3079,1762,1762,1570.66,168.454
3080,1762,1762,1572.12,168.495
3081,1762,1762,1568.16,168.547
3082,1762,1762,1567.65,168.597
3083,1762,1762,1582.4,168.632
3084,1762,1762,1576.98,168.697
3085,1762,1762,1582.97,168.736
3086,1762,1762,1597.26,168.775
3087,1762,1762,1576.48,168.823
3088,1762,1762,1573.03,168.892
3089,1762,1762,1581.25,168.956
3090,1762,1762,1574.09,169.018
3091,1762,1762,1583.61,169.07
3092,1762,1762,1574.01,169.129
3093,1762,1762,1583.35,169.178
3094,1762,1762,1577.17,169.236
3095,1762,1762,1583.4,169.272
3096,1762,1762,1583.68,169.321
3097,1762,1762,1573.5,169.398
3098,1762,1762,1589.42,169.448
3099,1762,1762,1587.8,169.504
3100,1762,1762,1588.7,169.564
3101,1762,1762,1600.26,169.618
3102,1762,1762,1593.08,169.661
3103,1762,1762,1592.28,169.7
3104,1762,1762,1565.0,169.768
3105,1762,1762,1602.88,169.812
3106,1762,1762,1610.23,169.854
3107,1762,1762,1582.57,169.914
3108,1762,1762,1584.1,169.962
3109,1762,1762,1586.84,170.01
3110,1762,1762,1586.14,170.056
3111,1762,1762,1576.28,170.101
3112,1762,1762,1582.6,170.143
3113,1762,1762,1577.92,170.209
3114,1762,1762,1573.4,170.276
3115,1762,1762,1592.76,170.314
3116,1762,1762,1596.72,170.371
3117,1762,1762,1607.35,170.421
3118,1762,1762,1609.12,170.457
3119,1762,1762,1618.13,170.503
3120,1762,1762,1608.92,170.57
3121,1762,1762,1618.41,170.624
3122,1762,1762,1592.54,170.72
3123,1762,1762,1603.39,170.781
3124,1762,1762,1602.45,170.832
3125,1762,1762,1588.97,170.87
3126,1762,1762,1596.98,170.934
3127,1762,1762,1597.96,170.991
3128,1762,1762,1630.09,171.046
3129,1762,1762,1583.7,171.122
3130,1762,1762,1596.13,171.176
3131,1762,1762,1585.14,171.225
3132,1762,1762,1575.63,171.284
3133,1762,1762,1558.29,171.366
3134,1762,1762,1593.54,171.408
3135,1762,1762,1594.1,171.444
3136,1762,1762,1578.98,171.497
3137,1762,1762,1584.15,171.542
3138,1762,1762,1584.98,171.584
3139,1762,1762,1586.72,171.632
3140,1762,1762,1592.9,171.679
3141,1762,1762,1597.13,171.752
3142,1762,1762,1608.45,171.787
3143,1762,1762,1609.39,171.827
3144,1762,1762,1596.4,171.872
3145,1762,1762,1588.23,171.915
3146,1762,1762,1583.21,171.95
3147,1762,1762,1601.6,171.998
3148,1762,1762,1586.22,172.052
3149,1762,1762,1596.48,172.086
3150,1762,1762,1590.14,172.128
3151,1762,1762,1594.43,172.183
3152,1762,1762,1592.43,172.228
3153,1762,1762,1610.48,172.279
3154,1762,1762,1617.49,172.316
3155,1762,1762,1600.32,172.354
3156,1762,1762,1624.26,172.396
3157,1762,1762,1598.49,172.437
