gen,best_so_far,gen_best,gen_avg,elapsed_s
2382,1715,1715,1323.64,136.46
2383,1715,1715,1330.96,136.503
2384,1715,1715,1264.68,136.533
2385,1715,1715,1247.26,136.572
2386,1715,1715,1248.16,136.624
2387,1715,1715,1330.32,136.733
2388,1715,1715,1295.62,136.783
2389,1715,1715,1241.82,136.827
2390,1715,1715,1232.48,136.919
2391,1715,1715,1265.36,136.959
2392,1715,1715,1229.16,136.998
2393,1715,1715,1166.4,137.018
2394,1715,1715,1216.72,137.095
2395,1715,1715,1206.54,137.101
2396,1715,1715,1187.66,137.174
2397,1715,1715,1245.84,137.199
2398,1715,1715,1194.88,137.307
2399,1715,1715,1150.06,137.357
2400,1715,1715,1290.34,137.424
2401,1715,1715,1130.28,137.494
2402,1715,1715,1102.14,137.553
2403,1715,1715,1161.88,137.566
2404,1715,1715,1208.74,137.61
2405,1715,1715,1142.18,137.665
2406,1715,1715,1128.98,137.691
2407,1715,1715,1190.68,137.778
2408,1715,1715,1133.96,137.848
2409,1715,1715,1154.36,137.855
2410,1715,1715,1204.42,137.951
2411,1715,1715,1198.34,138.014
2412,1715,1715,1118.56,138.05
2413,1715,1715,1145.74,138.11
2414,1715,1715,1103.54,138.218
2415,1715,1715,1027.14,138.29
2416,1715,1715,1078.38,138.345
2417,1715,1715,1146.7,138.482
2418,1715,1715,1162.78,138.569
2419,1715,1715,1179.54,138.67
2420,1715,1715,1081.78,138.788
2421,1715,1715,1212.66,138.89
2422,1715,1715,1158.44,139.008
2423,1715,1715,1161.14,139.076
2424,1715,1715,1244.04,139.118
2425,1715,1715,1238.68,139.142
2426,1715,1715,1170.9,139.246
2427,1715,1715,1201.36,139.302
2428,1715,1715,1186.5,139.31
2429,1715,1715,1253.86,139.4
2430,1715,1715,1302.6,139.625
2431,1715,1715,1264.26,139.632
2432,1715,1715,1149.54,139.701
2433,1715,1715,1208.8,139.852
2434,1715,1715,1211.3,139.903
2435,1715,1715,1211.9,139.976
2436,1715,1715,1156.6,140.107
2437,1715,1715,1196.64,140.156
2438,1715,1715,1210.2,140.181
2439,1715,1715,1207.96,140.268
2440,1715,1715,1270.52,140.319
2441,1715,1715,1204.84,140.403
2442,1715,1715,1247.16,140.407
2443,1715,1715,1317.64,140.528
2444,1715,1715,1207.98,140.576
2445,1715,1715,1208.4,140.631
2446,1715,1715,1185.9,140.715
2447,1715,1715,1241.2,140.83
2448,1715,1715,1228.96,140.846
2449,1715,1715,1214.46,140.9
2450,1715,1715,1154.24,140.905
2451,1715,1715,1142.52,140.912
2452,1715,1715,1206.34,140.964
2453,1715,1715,1192.06,141.094
2454,1715,1715,1160.64,141.122
2455,1715,1715,1229.2,141.128
2456,1715,1715,1210.12,141.25
2457,1715,1715,1268.54,141.323
2458,1715,1715,1390.78,141.419
2459,1715,1715,1335.42,141.482
2460,1715,1715,1319.22,141.519
2461,1715,1715,1288.34,141.544
2462,1715,1715,1191.34,141.631
2463,1715,1715,1296.26,141.744
2464,1715,1715,1296.36,141.775
2465,1715,1715,1280.7,141.918
2466,1715,1715,1176.62,141.961
2467,1715,1715,1174.84,141.983
2468,1715,1715,1212.02,142.03
2469,1715,1715,1156.4,142.047
2470,1715,1715,1242.62,142.156
2471,1715,1715,1211.32,142.232
2472,1715,1715,1211.28,142.267
2473,1715,1715,1161.24,142.325
2474,1715,1715,1191.58,142.422
2475,1715,1715,1234.26,142.442
2476,1715,1715,1147.6,142.448
2477,1715,1715,1175.64,142.455
2478,1715,1715,1177.46,142.514
2479,1715,1715,1257.22,142.545
2480,1715,1715,1244.58,142.619
2481,1715,1715,1158.6,142.743
2482,1715,1715,1187.38,142.788
2483,1715,1715,1216.62,142.802
2484,1715,1715,1249.4,142.897
2485,1715,1715,1233.26,142.937
2486,1715,1715,1147.78,142.975
2487,1715,1715,1140.68,142.994
2488,1715,1715,1091.02,143.052
2489,1715,1715,1029.66,143.106
2490,1715,1715,1156.14,143.148
2491,1715,1715,1089.98,143.194
2492,1715,1715,1130.46,143.266
2493,1715,1715,1188.0,143.335
2494,1715,1715,1254.36,143.4
2495,1715,1715,1242.14,143.493
2496,1715,1715,1151.14,143.527
2497,1715,1715,1143.34,143.532
2498,1715,1715,1125.74,143.594
2499,1715,1715,1196.36,143.626
2500,1715,1715,1108.76,143.668
2501,1715,1715,1152.48,143.693
2502,1715,1715,1201.72,143.748
2503,1715,1715,1045.16,143.754
2504,1715,1715,1064.78,143.788
2505,1715,1715,1063.46,143.836
2506,1715,1715,1095.32,143.897
2507,1715,1715,1100.64,143.924
2508,1715,1715,1208.52,144.007
2509,1715,1715,1196.62,144.146
2510,1715,1715,1243.38,144.188
2511,1715,1715,1270.16,144.193
2512,1715,1715,1196.76,144.251
2513,1715,1715,1201.48,144.331
2514,1715,1715,1166.36,144.37
2515,1715,1715,1223.66,144.442
2516,1715,1715,1210.4,144.516
2517,1715,1715,1183.06,144.546
2518,1715,1715,1111.64,144.62
2519,1715,1715,1033.6,144.659
2520,1715,1715,1133.8,144.718
2521,1715,1715,1120.16,144.753
2522,1715,1715,1107.44,144.776
2523,1715,1715,1198.58,144.797
2524,1715,1715,1162.22,144.913
2525,1715,1715,1165.92,144.919
2526,1715,1715,1174.86,144.925
2527,1715,1715,1204.08,144.956
2528,1715,1715,1210.84,145.038
2529,1715,1715,1184.44,145.095
2530,1715,1715,1307.48,145.158
2531,1715,1715,1228.2,145.164
2532,1715,1715,1262.24,145.281
2533,1715,1715,1249.82,145.402
2534,1715,1715,1116.32,145.42
2535,1715,1715,1154.66,145.442
2536,1715,1715,1171.96,145.513
2537,1715,1715,1228.3,145.608
2538,1715,1715,1228.98,145.666
2539,1715,1715,1235.88,145.781
2540,1715,1715,1270.98,145.921
2541,1715,1715,1332.24,145.966
2542,1715,1715,1296.78,145.989
2543,1715,1715,1228.16,146.046
2544,1715,1715,1221.88,146.117
2545,1715,1715,1254.56,146.168
2546,1715,1715,1246.5,146.217
2547,1715,1715,1226.34,146.28
2548,1715,1715,1232.04,146.331
2549,1715,1715,1128.44,146.447
2550,1715,1715,1250.66,146.534
2551,1715,1715,1262.42,146.598
2552,1715,1715,1202.08,146.648
2553,1715,1715,1097.06,146.652
2554,1715,1715,1196.22,146.736
2555,1715,1715,1182.84,146.897
2556,1715,1715,1196.24,146.934
2557,1715,1715,1242.26,147.0
2558,1715,1715,1269.1,147.061
2559,1715,1715,1126.8,147.117
2560,1715,1715,1086.34,147.187
2561,1715,1715,1080.98,147.267
2562,1715,1715,1130.4,147.297
2563,1715,1715,1099.54,147.353
2564,1715,1715,1146.78,147.415
2565,1715,1715,1161.04,147.445
2566,1715,1715,1223.08,147.521
2567,1715,1715,1297.36,147.579
2568,1715,1715,1192.46,147.657
2569,1715,1715,1200.22,147.735
2570,1715,1715,1114.62,147.74
2571,1715,1715,1149.36,147.793
2572,1715,1715,1155.22,147.856
2573,1715,1715,1272.68,147.87
2574,1715,1715,1172.08,147.928
2575,1715,1715,1243.36,148.028
2576,1715,1715,1181.62,148.073
2577,1715,1715,1217.84,148.14
2578,1715,1715,1196.5,148.189
2579,1715,1715,1280.9,148.286
2580,1715,1715,1157.86,148.325
2581,1715,1715,1152.82,148.384
2582,1715,1715,1221.4,148.422
2583,1715,1715,1228.16,148.607
2584,1715,1715,1250.82,148.713
2585,1715,1715,1189.38,148.757
2586,1715,1715,1236.48,148.797
2587,1715,1715,1184.9,148.814
2588,1715,1715,1159.98,148.888
2589,1715,1715,1240.0,149.001
2590,1715,1715,1165.96,149.034
2591,1715,1715,1275.02,149.094
2592,1715,1715,1248.08,149.2
2593,1715,1715,1269.68,149.229
2594,1715,1715,1371.78,149.317
2595,1715,1715,1275.46,149.419
2596,1715,1715,1308.88,149.481
2597,1715,1715,1319.82,149.531
2598,1715,1715,1250.5,149.63
2599,1715,1715,1196.92,149.694
2600,1715,1715,1186.7,149.755
2601,1715,1715,1233.92,149.816
2602,1715,1715,1275.44,149.831
2603,1715,1715,1310.2,149.917
2604,1715,1715,1242.98,149.922
2605,1715,1715,1197.7,149.962
2606,1715,1715,1190.34,150.026
2607,1715,1715,1161.82,150.048
2608,1715,1715,1135.62,150.115
2609,1715,1715,1160.72,150.167
2610,1715,1715,1179.06,150.197
2611,1715,1715,1165.32,150.234
2612,1715,1715,1229.14,150.278
2613,1715,1715,1261.04,150.375
2614,1715,1715,1113.28,150.449
2615,1715,1715,1182.52,150.455
2616,1715,1715,1174.24,150.461
2617,1715,1715,1153.36,150.535
2618,1715,1715,1191.0,150.608
2619,1715,1715,1171.68,150.668
2620,1715,1715,1250.36,150.691
2621,1715,1715,1229.08,150.728
2622,1715,1715,1243.64,150.785
2623,1715,1715,1113.04,150.823
2624,1715,1715,1164.88,150.897
2625,1715,1715,1211.12,150.928
2626,1715,1715,1217.0,150.966
2627,1715,1715,1294.04,150.996
2628,1715,1715,1277.58,151.22
2629,1715,1715,1298.1,151.296
2630,1715,1715,1209.0,151.377
2631,1715,1715,1189.68,151.405
2632,1715,1715,1154.28,151.429
2633,1715,1715,1210.64,151.476
2634,1715,1715,1240.76,151.562
2635,1715,1715,1169.0,151.641
2636,1715,1715,1172.72,151.656
2637,1715,1715,1243.88,151.747
2638,1715,1715,1172.92,151.777
2639,1715,1715,1145.02,151.872
2640,1715,1715,1172.34,151.967
2641,1715,1715,1126.52,152.047
2642,1715,1715,1140.96,152.109
2643,1715,1715,1240.26,152.116
2644,1715,1715,1261.06,152.168
2645,1715,1715,1180.3,152.238
2646,1715,1715,1228.1,152.306
2647,1715,1715,1245.56,152.334
2648,1715,1715,1109.88,152.392
2649,1715,1715,1240.34,152.429
2650,1715,1715,1344.1,152.507
2651,1715,1715,1321.14,152.552
2652,1715,1715,1305.4,152.649
2653,1715,1715,1242.98,152.714
2654,1715,1715,1216.8,152.78
2655,1715,1715,1240.38,152.823
2656,1715,1715,1263.3,152.83
2657,1715,1715,1222.86,152.851
2658,1715,1715,1189.78,152.909
2659,1715,1715,1152.32,152.973
2660,1715,1715,1182.7,153.008
2661,1715,1715,1296.86,153.048
2662,1715,1715,1275.36,153.09
2663,1715,1715,1223.18,153.165
2664,1715,1715,1182.58,153.284
2665,1715,1715,1127.56,153.306
2666,1715,1715,1183.16,153.38
2667,1715,1715,1224.36,153.397
2668,1715,1715,1223.94,153.501
2669,1715,1715,1278.74,153.573
2670,1715,1715,1309.48,153.643
2671,1715,1715,1306.4,153.683
2672,1715,1715,1241.58,153.705
2673,1715,1715,1221.02,153.711
2674,1715,1715,1149.28,153.836
2675,1715,1715,1252.38,153.862
2676,1715,1715,1212.2,153.97
2677,1715,1715,1171.4,154.051
2678,1715,1715,1237.96,154.077
2679,1715,1715,1252.0,154.183
2680,1715,1715,1262.22,154.253
2681,1715,1715,1282.54,154.27
2682,1715,1715,1264.1,154.297
2683,1715,1715,1106.7,154.345
2684,1715,1715,1164.52,154.389
2685,1715,1715,1218.64,154.433
2686,1715,1715,1150.92,154.464
2687,1715,1715,1134.08,154.517
2688,1715,1715,1152.22,154.564
2689,1715,1715,1175.0,154.624
2690,1715,1715,1237.68,154.741
2691,1715,1715,1184.24,154.819
2692,1715,1715,1209.02,154.939
2693,1715,1715,1198.4,155.029
2694,1715,1715,1159.62,155.101
2695,1715,1715,1100.06,155.24
2696,1715,1715,1136.54,155.277
2697,1715,1715,1154.96,155.353
2698,1715,1715,1164.62,155.39
2699,1715,1715,1144.66,155.414
2700,1715,1715,1165.06,155.459
2701,1715,1715,1122.6,155.515
2702,1715,1715,1078.86,155.525
2703,1715,1715,1125.84,155.575
2704,1715,1715,1189.92,155.653
2705,1715,1715,1184.12,155.731
2706,1715,1715,1139.54,155.751
2707,1715,1715,1071.16,155.796
2708,1715,1715,1148.02,155.803
2709,1715,1715,1270.18,155.836
2710,1715,1715,1354.32,155.944
2711,1715,1715,1240.64,155.982
2712,1715,1715,1264.32,156.024
2713,1715,1715,1204.58,156.045
2714,1715,1715,1174.46,156.089
2715,1715,1715,1156.36,156.109
2716,1715,1715,1188.64,156.189
2717,1715,1715,1192.76,156.206
2718,1715,1715,1134.26,156.333
2719,1715,1715,1223.5,156.348
2720,1715,1715,1305.36,156.353
2721,1715,1715,1410.9,156.379
2722,1715,1715,1259.5,156.435
2723,1715,1715,1290.92,156.509
2724,1715,1715,1297.24,156.538
2725,1715,1715,1231.02,156.572
2726,1715,1715,1281.78,156.663
2727,1715,1715,1253.72,156.706
2728,1715,1715,1268.28,156.77
2729,1715,1715,1165.14,156.832
2730,1715,1715,1201.58,156.861
2731,1715,1715,1141.26,156.867
2732,1715,1715,1156.1,156.929
2733,1715,1715,1141.5,156.989
2734,1715,1715,1137.66,157.009
2735,1715,1715,1186.0,157.049
2736,1715,1715,1160.68,157.106
2737,1715,1715,1190.14,157.18
2738,1715,1715,1269.78,157.197
2739,1715,1715,1254.02,157.289
2740,1715,1715,1215.24,157.363
2741,1715,1715,1187.88,157.555
2742,1715,1715,1175.7,157.597
2743,1715,1715,1112.84,157.673
2744,1715,1715,1157.44,157.714
2745,1715,1715,1135.86,157.793
2746,1715,1715,1161.26,157.812
2747,1715,1715,1177.3,157.871
2748,1715,1715,1218.5,157.933
2749,1715,1715,1198.22,157.973
2750,1715,1715,1192.3,158.018
2751,1715,1715,1245.14,158.07
2752,1715,1715,1221.96,158.166
2753,1715,1715,1137.22,158.172
2754,1715,1715,1092.24,158.241
2755,1715,1715,1222.96,158.286
2756,1715,1715,1236.78,158.308
2757,1715,1715,1215.44,158.36
2758,1715,1715,1132.22,158.393
2759,1715,1715,1134.78,158.455
2760,1715,1715,1160.84,158.52
2761,1715,1715,1264.02,158.666
2762,1715,1715,1211.9,158.672
2763,1715,1715,1167.06,158.695
2764,1715,1715,1198.72,158.794
2765,1715,1715,1192.78,158.834
2766,1715,1715,1226.66,158.892
2767,1715,1715,1174.52,158.917
2768,1715,1715,1116.56,158.975
2769,1715,1715,1097.46,158.991
2770,1715,1715,1165.86,159.014
2771,1715,1715,1215.36,159.03
2772,1715,1715,1253.58,159.05
2773,1715,1715,1206.52,159.193
2774,1715,1715,1203.22,159.216
2775,1715,1715,1095.38,159.267
2776,1715,1715,1167.48,159.306
2777,1715,1715,1116.52,159.38
2778,1715,1715,1181.48,159.385
2779,1715,1715,1243.3,159.413
2780,1715,1715,1161.5,159.451
2781,1715,1715,1261.78,159.502
2782,1715,1715,1251.04,159.528
2783,1715,1715,1227.7,159.582
2784,1715,1715,1211.9,159.634
2785,1715,1715,1223.56,159.683
2786,1715,1715,1134.8,159.785
2787,1715,1715,1194.1,159.81
2788,1715,1715,1212.04,159.85
2789,1715,1715,1202.54,159.891
2790,1715,1715,1284.14,159.919
2791,1715,1715,1267.18,159.944
2792,1715,1715,1338.82,160.005
2793,1715,1715,1345.72,160.122
2794,1715,1715,1265.0,160.143
2795,1715,1715,1210.54,160.244
2796,1715,1715,1251.46,160.299
2797,1715,1715,1287.22,160.333
2798,1715,1715,1311.44,160.407
2799,1715,1715,1279.36,160.418
2800,1715,1715,1273.68,160.545
2801,1715,1715,1165.0,160.648
2802,1715,1715,1270.94,160.739
2803,1715,1715,1249.84,160.762
2804,1715,1715,1243.72,160.909
2805,1715,1715,1234.6,160.958
2806,1715,1715,1155.44,161.009
2807,1715,1715,1206.88,161.082
2808,1715,1715,1100.88,161.105
2809,1715,1715,1105.7,161.126
2810,1715,1715,1210.22,161.173
2811,1715,1715,1232.82,161.237
2812,1715,1715,1181.1,161.334
2813,1715,1715,1149.42,161.347
2814,1715,1715,1098.12,161.375
2815,1715,1715,1130.94,161.458
2816,1715,1715,1165.06,161.463
2817,1715,1715,1241.42,161.483
2818,1715,1715,1251.34,161.566
2819,1715,1715,1217.9,161.572
2820,1715,1715,1229.0,161.594
2821,1715,1715,1283.46,161.641
2822,1715,1715,1218.94,161.647
2823,1715,1715,1217.18,161.791
2824,1715,1715,1210.74,161.797
2825,1715,1715,1235.4,161.872
2826,1715,1715,1208.06,161.961
2827,1715,1715,1267.22,162.006
2828,1715,1715,1185.34,162.038
2829,1715,1715,1217.06,162.116
2830,1715,1715,1190.02,162.16
2831,1715,1715,1254.08,162.205
2832,1715,1715,1323.48,162.269
2833,1715,1715,1220.9,162.346
2834,1715,1715,1212.38,162.399
2835,1715,1715,1232.94,162.447
2836,1715,1715,1209.08,162.494
2837,1715,1715,1259.38,162.556
2838,1715,1715,1313.16,162.599
2839,1715,1715,1211.72,162.645
2840,1715,1715,1114.62,162.703
2841,1715,1715,1099.62,162.735
2842,1715,1715,1225.92,162.82
2843,1715,1715,1198.44,162.862
2844,1715,1715,1141.88,162.868
2845,1715,1715,1218.86,162.925
2846,1715,1715,1107.72,163.022
2847,1715,1715,1148.78,163.079
2848,1715,1715,1174.9,163.085
2849,1715,1715,1185.4,163.143
2850,1715,1715,1217.74,163.178
2851,1715,1715,1220.36,163.219
2852,1715,1715,1265.36,163.24
2853,1715,1715,1219.0,163.262
2854,1715,1715,1219.66,163.318
2855,1715,1715,1271.72,163.346
2856,1715,1715,1289.74,163.483
2857,1715,1715,1205.72,163.586
2858,1715,1715,1249.42,163.649
2859,1715,1715,1197.78,163.694
2860,1715,1715,1176.8,163.716
2861,1715,1715,1210.98,163.742
2862,1715,1715,1186.56,163.748
2863,1715,1715,1146.06,163.79
2864,1715,1715,1209.86,163.851
2865,1715,1715,1234.04,163.906
2866,1715,1715,1211.28,163.95
2867,1715,1715,1162.04,164.012
2868,1715,1715,1160.68,164.088
2869,1715,1715,1193.52,164.185
2870,1715,1715,1244.18,164.205
2871,1715,1715,1183.26,164.255
2872,1715,1715,1103.44,164.28
2873,1715,1715,1091.1,164.319
2874,1715,1715,1141.66,164.361
2875,1715,1715,1129.78,164.386
2876,1715,1715,1211.82,164.484
2877,1715,1715,1126.06,164.605
2878,1715,1715,1157.58,164.669
2879,1715,1715,1161.34,164.77
2880,1715,1715,1134.1,164.835
2881,1715,1715,1205.36,165.012
2882,1715,1715,1110.4,165.056
2883,1715,1715,1227.2,165.132
2884,1715,1715,1175.9,165.227
2885,1715,1715,1129.36,165.274
2886,1715,1715,1069.5,165.339
2887,1715,1715,1108.72,165.436
2888,1715,1715,1265.14,165.468
2889,1715,1715,1224.42,165.505
2890,1715,1715,1157.46,165.655
2891,1715,1715,1161.48,165.726
2892,1715,1715,1135.1,165.812
2893,1715,1715,1158.72,165.818
2894,1715,1715,1240.46,165.86
2895,1715,1715,1176.82,165.899
2896,1715,1715,1214.28,165.929
2897,1715,1715,1171.96,166.031
2898,1715,1715,1132.16,166.076
2899,1715,1715,1120.82,166.099
2900,1715,1715,1159.98,166.186
2901,1715,1715,1219.16,166.26
2902,1715,1715,1102.14,166.266
2903,1715,1715,1166.24,166.324
2904,1715,1715,1277.78,166.348
2905,1715,1715,1336.74,166.408
2906,1715,1715,1344.82,166.431
2907,1715,1715,1222.62,166.438
2908,1715,1715,1287.16,166.551
2909,1715,1715,1228.3,166.646
2910,1715,1715,1161.98,166.692
2911,1715,1715,1178.62,166.747
2912,1715,1715,1252.34,166.775
2913,1715,1715,1163.88,166.808
2914,1715,1715,1144.84,166.829
2915,1715,1715,1136.42,166.926
2916,1715,1715,1123.18,166.932
2917,1715,1715,1132.5,167.03
2918,1715,1715,1194.34,167.088
2919,1715,1715,1245.18,167.102
2920,1715,1715,1221.78,167.155
2921,1715,1715,1324.96,167.175
2922,1715,1715,1261.58,167.203
2923,1715,1715,1148.76,167.248
2924,1715,1715,1130.86,167.339
2925,1715,1715,1195.94,167.345
2926,1715,1715,1225.02,167.384
2927,1715,1715,1251.4,167.519
2928,1715,1715,1298.86,167.567
2929,1715,1715,1229.14,167.68
2930,1715,1715,1205.34,167.76
2931,1715,1715,1159.88,167.814
2932,1715,1715,1116.42,167.901
2933,1715,1715,1171.88,167.925
2934,1715,1715,1192.22,167.981
2935,1715,1715,1170.0,168.036
2936,1715,1715,1102.44,168.055
2937,1715,1715,1099.16,168.06
2938,1715,1715,1066.3,168.066
2939,1715,1715,1067.5,168.176
2940,1715,1715,1200.68,168.258
2941,1715,1715,1161.6,168.264
2942,1715,1715,1173.0,168.271
2943,1715,1715,1247.86,168.308
2944,1715,1715,1243.96,168.311
2945,1715,1715,1215.24,168.39
2946,1715,1715,1242.28,168.512
2947,1715,1715,1262.02,168.581
2948,1715,1715,1202.06,168.695
2949,1715,1715,1160.3,168.76
2950,1715,1715,1136.68,168.792
2951,1715,1715,1157.38,168.836
2952,1715,1715,1188.2,168.859
2953,1715,1715,1201.16,168.878
2954,1715,1715,1055.36,168.98
2955,1715,1715,1086.98,169.129
2956,1715,1715,1203.32,169.17
2957,1715,1715,1222.42,169.203
2958,1715,1715,1232.48,169.289
2959,1715,1715,1262.34,169.384
2960,1715,1715,1260.48,169.435
2961,1715,1715,1301.9,169.544
2962,1715,1715,1226.28,169.631
2963,1715,1715,1222.3,169.695
2964,1715,1715,1249.08,169.823
2965,1715,1715,1326.9,169.923
2966,1715,1715,1313.46,169.991
2967,1715,1715,1210.38,170.016
2968,1715,1715,1242.12,170.037
2969,1715,1715,1210.54,170.078
2970,1715,1715,1156.42,170.146
2971,1715,1715,1152.02,170.18
2972,1715,1715,1169.12,170.217
2973,1715,1715,1167.22,170.357
2974,1715,1715,1105.62,170.477
2975,1715,1715,1114.84,170.65
2976,1715,1715,1181.56,170.67
2977,1715,1715,1230.94,170.74
2978,1715,1715,1223.06,170.778
2979,1715,1715,1196.84,170.811
2980,1715,1715,1102.62,170.816
2981,1715,1715,1140.58,170.852
2982,1715,1715,1117.88,170.892
2983,1715,1715,1139.56,170.929
2984,1715,1715,1159.56,171.002
2985,1715,1715,1172.32,171.04
2986,1715,1715,1187.44,171.071
2987,1715,1715,1111.9,171.164
2988,1715,1715,1160.22,171.291
2989,1715,1715,1210.1,171.384
2990,1715,1715,1192.6,171.42
2991,1715,1715,1246.84,171.426
2992,1715,1715,1267.3,171.469
2993,1715,1715,1187.64,171.519
2994,1715,1715,1248.2,171.575
2995,1715,1715,1305.96,171.697
2996,1715,1715,1234.88,171.772
2997,1715,1715,1130.8,171.86
2998,1715,1715,1205.42,171.921
2999,1715,1715,1218.94,171.956
3000,1715,1715,1197.22,171.963
3001,1715,1715,1226.2,172.042
3002,1715,1715,1190.66,172.067
3003,1715,1715,1113.5,172.148
3004,1715,1715,1087.4,172.222
3005,1715,1715,1193.34,172.259
3006,1715,1715,1210.46,172.289
3007,1715,1715,1196.7,172.353
3008,1715,1715,1266.84,172.391
3009,1715,1715,1148.58,172.401
3010,1715,1715,1165.16,172.446
3011,1715,1715,1195.92,172.452
3012,1715,1715,1210.24,172.509
3013,1715,1715,1174.36,172.581
3014,1715,1715,1205.66,172.606
3015,1715,1715,1155.04,172.656
3016,1715,1715,1224.04,172.7
3017,1715,1715,1182.36,172.718
3018,1715,1715,1247.5,172.754
3019,1715,1715,1244.0,172.847
3020,1715,1715,1238.24,172.889
3021,1715,1715,1226.22,172.985
3022,1715,1715,1170.4,173.05
3023,1715,1715,1143.68,173.073
3024,1715,1715,1155.78,173.115
3025,1715,1715,1228.2,173.173
3026,1715,1715,1231.32,173.202
3027,1715,1715,1269.34,173.312
3028,1715,1715,1172.32,173.365
3029,1715,1715,1149.26,173.392
3030,1715,1715,1140.34,173.437
3031,1715,1715,1210.1,173.46
3032,1715,1715,1245.54,173.477
3033,1715,1715,1189.36,173.509
3034,1715,1715,1167.72,173.545
3035,1715,1715,1217.82,173.645
3036,1715,1715,1129.94,173.711
3037,1715,1715,1106.18,173.732
3038,1715,1715,1052.72,173.81
3039,1715,1715,1084.6,173.872
3040,1715,1715,1228.0,173.974
3041,1715,1715,1215.54,174.005
3042,1715,1715,1134.36,174.032
3043,1715,1715,1140.48,174.067
3044,1715,1715,1103.46,174.144
3045,1715,1715,1162.48,174.222
3046,1715,1715,1141.44,174.308
3047,1715,1715,1118.68,174.314
3048,1715,1715,1176.42,174.357
3049,1715,1715,1115.38,174.401
3050,1715,1715,1127.32,174.441
3051,1715,1715,1090.58,174.51
3052,1715,1715,1083.48,174.587
3053,1715,1715,1057.92,174.65
3054,1715,1715,1120.66,174.743
3055,1715,1715,1214.26,174.786
3056,1715,1715,1190.44,174.801
3057,1715,1715,1303.74,174.84
3058,1715,1715,1249.92,174.872
3059,1715,1715,1199.02,174.892
3060,1715,1715,1158.58,174.914
3061,1715,1715,1172.78,174.983
3062,1715,1715,1202.56,175.041
3063,1715,1715,1242.78,175.066
3064,1715,1715,1219.5,175.098
3065,1715,1715,1207.78,175.118
3066,1715,1715,1215.92,175.169
3067,1715,1715,1185.64,175.268
3068,1715,1715,1228.68,175.292
3069,1715,1715,1330.74,175.44
3070,1715,1715,1221.02,175.468
3071,1715,1715,1172.46,175.511
3072,1715,1715,1166.46,175.535
3073,1715,1715,1230.9,175.562
3074,1715,1715,1283.18,175.623
3075,1715,1715,1328.0,175.733
3076,1715,1715,1258.48,175.75
3077,1715,1715,1138.34,175.767
3078,1715,1715,1083.38,175.792
3079,1715,1715,1166.02,175.857
3080,1715,1715,1107.2,175.883
3081,1715,1715,1218.12,175.918
3082,1715,1715,1251.66,175.924
3083,1715,1715,1206.7,175.951
3084,1715,1715,1274.16,176.019
3085,1715,1715,1244.02,176.041
3086,1715,1715,1222.36,176.12
3087,1715,1715,1186.76,176.153
3088,1715,1715,1190.76,176.185
3089,1715,1715,1154.12,176.257
3090,1715,1715,1230.3,176.278
3091,1715,1715,1204.5,176.351
3092,1715,1715,1238.62,176.371
3093,1715,1715,1310.04,176.377
3094,1715,1715,1203.64,176.383
3095,1715,1715,1207.88,176.406
3096,1715,1715,1205.46,176.497
3097,1715,1715,1130.64,176.534
3098,1715,1715,1179.1,176.594
3099,1715,1715,1273.76,176.654
3100,1715,1715,1202.5,176.709
3101,1715,1715,1227.96,176.731
3102,1715,1715,1250.52,176.755
3103,1715,1715,1303.08,176.813
3104,1715,1715,1172.5,176.9
3105,1715,1715,1153.04,176.978
3106,1715,1715,1195.28,176.984
3107,1715,1715,1206.5,177.02
3108,1715,1715,1212.18,177.062
3109,1715,1715,1203.9,177.139
3110,1715,1715,1208.34,177.18
3111,1715,1715,1182.98,177.236
3112,1715,1715,1211.6,177.279
3113,1715,1715,1160.7,177.321
3114,1715,1715,1108.1,177.446
3115,1715,1715,1154.36,177.483
3116,1715,1715,1238.16,177.49
3117,1715,1715,1230.82,177.504
3118,1715,1715,1235.56,177.571
3119,1715,1715,1309.78,177.62
3120,1715,1715,1267.7,177.702
3121,1715,1715,1167.08,177.729
3122,1715,1715,1225.26,177.787
3123,1715,1715,1153.02,177.843
3124,1715,1715,1216.12,177.894
3125,1715,1715,1253.48,177.918
3126,1715,1715,1308.16,177.96
3127,1715,1715,1261.98,178.02
3128,1715,1715,1284.84,178.082
3129,1715,1715,1167.62,178.11
3130,1715,1715,1124.5,178.176
3131,1715,1715,1131.68,178.182
3132,1715,1715,1154.38,178.188
3133,1715,1715,1151.78,178.229
3134,1715,1715,1115.04,178.273
3135,1715,1715,1204.56,178.351
3136,1715,1715,1174.38,178.357
3137,1715,1715,1134.28,178.437
3138,1715,1715,1194.28,178.498
3139,1715,1715,1228.3,178.516
3140,1715,1715,1198.44,178.557
3141,1715,1715,1103.16,178.563
3142,1715,1715,1231.66,178.599
3143,1715,1715,1223.7,178.645
3144,1715,1715,1232.86,178.668
3145,1715,1715,1181.68,178.757
3146,1715,1715,1261.06,178.794
3147,1715,1715,1274.5,178.846
3148,1715,1715,1290.42,178.931
3149,1715,1715,1231.58,178.957
3150,1715,1715,1185.58,179.048
3151,1715,1715,1168.84,179.125
3152,1715,1715,1197.38,179.167
3153,1715,1715,1263.24,179.184
3154,1715,1715,1262.3,179.227
3155,1715,1715,1240.34,179.292
3156,1715,1715,1275.66,179.333
3157,1715,1715,1183.66,179.34
