gen,best_so_far,gen_best,gen_avg,elapsed_s
22521,932,932,764.73,247.029
22522,932,932,765.65,247.04
22523,932,932,752.03,247.051
22524,932,932,745.73,247.06
22525,932,932,748.27,247.068
22526,932,932,742.67,247.079
22527,932,932,729.99,247.089
22528,932,932,749.17,247.099
22529,932,932,732.44,247.11
22530,932,932,745.44,247.121
22531,932,932,741.03,247.133
22532,932,932,762.22,247.144
22533,932,932,758.76,247.154
22534,932,932,758.79,247.165
22535,932,932,753.72,247.175
22536,932,932,751.27,247.186
22537,932,932,751.47,247.197
22538,932,932,747.75,247.207
22539,932,932,757.93,247.219
22540,932,932,743.37,247.23
22541,932,932,745.64,247.24
22542,932,932,761.6,247.255
22543,932,932,760.66,247.265
22544,932,932,757.15,247.275
22545,932,932,763.56,247.286
22546,932,932,763.02,247.297
22547,932,932,770.51,247.308
22548,932,932,776.99,247.318
22549,932,932,770.69,247.329
22550,932,932,746.27,247.34
22551,932,932,762.1,247.351
22552,932,932,771.58,247.362
22553,932,932,780.36,247.373
22554,932,932,749.33,247.384
22555,932,932,741.86,247.394
22556,932,932,755.77,247.404
22557,932,932,756.58,247.415
22558,932,932,766.42,247.424
22559,932,932,756.08,247.436
22560,932,932,767.55,247.448
22561,932,932,768.48,247.458
22562,932,932,770.67,247.47
22563,932,932,757.33,247.483
22564,932,932,751.49,247.495
22565,932,932,756.88,247.506
22566,932,932,759.52,247.518
22567,932,932,754.39,247.53
22568,932,932,751.33,247.542
22569,932,932,739.68,247.554
22570,932,932,743.61,247.564
22571,932,932,760.52,247.576
22572,932,932,768.44,247.588
22573,932,932,769.51,247.6
22574,932,932,766.23,247.613
22575,932,932,752.03,247.626
22576,932,932,747.64,247.64
22577,932,932,747.81,247.651
22578,932,932,737.43,247.663
22579,932,932,752.72,247.674
22580,932,932,763.23,247.686
22581,932,932,773.11,247.698
22582,932,932,771.37,247.71
22583,932,932,769.17,247.721
22584,932,932,761.87,247.732
22585,932,932,770.84,247.745
22586,932,932,760.72,247.756
22587,932,932,764.78,247.77
22588,932,932,757.88,247.782
22589,932,932,767.7,247.793
22590,932,932,750.77,247.802
22591,932,932,748.7,247.814
22592,932,932,750.82,247.826
22593,932,932,750.54,247.837
22594,932,932,754.34,247.847
22595,932,932,765.06,247.858
22596,932,932,773.09,247.868
22597,932,932,793.41,247.879
22598,932,932,765.4,247.891
22599,932,932,760.53,247.903
22600,932,932,757.27,247.913
22601,932,932,772.34,247.924
22602,932,932,762.82,247.937
22603,932,932,742.73,247.949
22604,932,932,739.18,247.959
22605,932,932,754.68,247.969
22606,932,932,743.18,247.979
22607,932,932,734.61,247.991
22608,932,932,723.93,248.0
22609,932,932,732.04,248.01
22610,932,932,724.48,248.02
22611,932,932,757.72,248.032
22612,932,932,765.23,248.044
22613,932,932,771.38,248.055
22614,932,932,778.28,248.068
22615,932,932,775.3,248.08
22616,932,932,780.39,248.091
22617,932,932,775.56,248.103
22618,932,932,792.08,248.113
22619,932,932,769.45,248.123
22620,932,932,763.57,248.134
22621,932,932,767.54,248.145
22622,932,932,755.49,248.157
22623,932,932,773.62,248.169
22624,932,932,766.41,248.179
22625,932,932,754.87,248.189
22626,932,932,742.19,248.2
22627,932,932,746.39,248.21
22628,932,932,763.88,248.222
22629,932,932,785.53,248.233
22630,932,932,779.52,248.243
22631,932,932,776.45,248.253
22632,932,932,760.42,248.265
22633,932,932,765.1,248.278
22634,932,932,766.92,248.291
22635,932,932,775.4,248.303
22636,932,932,766.03,248.313
22637,932,932,779.22,248.325
22638,932,932,768.86,248.337
22639,932,932,778.29,248.349
22640,932,932,770.84,248.361
22641,932,932,771.0,248.372
22642,932,932,767.52,248.383
22643,932,932,758.24,248.394
22644,932,932,770.21,248.405
22645,932,932,778.25,248.416
22646,932,932,780.08,248.429
22647,932,932,791.59,248.442
22648,932,932,773.52,248.454
22649,932,932,776.86,248.465
22650,932,932,758.25,248.477
22651,932,932,744.74,248.488
22652,932,932,756.12,248.504
22653,932,932,760.36,248.514
22654,932,932,756.52,248.525
22655,932,932,751.6,248.536
22656,932,932,748.19,248.549
22657,932,932,755.17,248.56
22658,932,932,752.86,248.571
22659,932,932,752.6,248.583
22660,932,932,744.17,248.595
22661,932,932,756.95,248.607
22662,932,932,761.19,248.617
22663,932,932,760.33,248.629
22664,932,932,756.5,248.638
22665,932,932,762.26,248.65
22666,932,932,747.26,248.66
22667,932,932,739.94,248.671
22668,932,932,747.28,248.682
22669,932,932,748.35,248.694
22670,932,932,757.85,248.705
22671,932,932,757.12,248.716
22672,932,932,769.34,248.728
22673,932,932,754.98,248.739
22674,932,932,764.49,248.751
22675,932,932,769.77,248.763
22676,932,932,749.29,248.773
22677,932,932,743.71,248.786
22678,932,932,731.5,248.798
22679,932,932,739.06,248.81
22680,932,932,747.21,248.821
22681,932,932,769.16,248.832
22682,932,932,781.9,248.843
22683,932,932,762.8,248.854
22684,932,932,762.5,248.865
22685,932,932,745.98,248.875
22686,932,932,763.8,248.886
22687,932,932,781.58,248.899
22688,932,932,778.97,248.909
22689,932,932,775.44,248.919
22690,932,932,773.53,248.929
22691,932,932,762.85,248.939
22692,932,932,765.55,248.951
22693,932,932,764.47,248.962
22694,932,932,754.55,248.972
22695,932,932,747.77,248.982
22696,932,932,752.4,248.995
22697,932,932,740.97,249.008
22698,932,932,743.62,249.021
22699,932,932,740.22,249.031
22700,932,932,752.54,249.043
22701,932,932,772.15,249.054
22702,932,932,776.36,249.066
22703,932,932,772.25,249.076
22704,932,932,753.64,249.088
22705,932,932,760.07,249.098
22706,932,932,767.56,249.11
22707,932,932,778.49,249.122
22708,932,932,760.79,249.132
22709,932,932,752.14,249.143
22710,932,932,769.09,249.156
22711,932,932,767.02,249.167
22712,932,932,758.86,249.178
22713,932,932,760.04,249.189
22714,932,932,749.51,249.2
22715,932,932,747.03,249.211
22716,932,932,751.68,249.22
22717,932,932,769.03,249.231
22718,932,932,753.31,249.242
22719,932,932,734.93,249.252
22720,932,932,725.27,249.263
22721,932,932,724.96,249.274
22722,932,932,727.53,249.285
22723,932,932,746.86,249.296
22724,932,932,750.44,249.306
22725,932,932,751.28,249.316
22726,932,932,777.5,249.328
22727,932,932,774.53,249.339
22728,932,932,772.14,249.349
22729,932,932,783.13,249.362
22730,932,932,771.28,249.374
22731,932,932,772.19,249.384
22732,932,932,766.48,249.396
22733,932,932,754.48,249.407
22734,932,932,738.46,249.417
22735,932,932,734.56,249.427
22736,932,932,759.8,249.437
22737,932,932,778.32,249.448
22738,932,932,770.66,249.46
22739,932,932,752.71,249.472
22740,932,932,769.24,249.481
22741,932,932,761.37,249.491
22742,932,932,755.15,249.504
22743,932,932,755.18,249.515
22744,932,932,764.48,249.527
22745,932,932,768.96,249.54
22746,932,932,769.29,249.551
22747,932,932,772.1,249.563
22748,932,932,764.48,249.574
22749,932,932,764.32,249.584
22750,932,932,755.49,249.594
22751,932,932,744.73,249.606
22752,932,932,755.38,249.617
22753,932,932,764.88,249.628
22754,932,932,766.61,249.638
22755,932,932,753.99,249.649
22756,932,932,759.0,249.66
22757,932,932,774.6,249.672
22758,932,932,770.02,249.684
22759,932,932,760.25,249.695
22760,932,932,775.69,249.706
22761,932,932,770.26,249.716
22762,932,932,752.15,249.729
22763,932,932,742.98,249.741
22764,932,932,755.05,249.753
22765,932,932,768.97,249.765
22766,932,932,769.48,249.776
22767,932,932,764.87,249.787
22768,932,932,766.02,249.798
22769,932,932,764.31,249.81
22770,932,932,753.45,249.822
22771,932,932,751.97,249.833
22772,932,932,758.86,249.844
22773,932,932,769.75,249.856
22774,932,932,770.36,249.869
22775,932,932,783.05,249.88
22776,932,932,777.54,249.891
22777,932,932,764.61,249.903
22778,932,932,763.48,249.915
22779,932,932,769.12,249.928
22780,932,932,772.97,249.941
22781,932,932,765.59,249.954
22782,932,932,766.86,249.965
22783,932,932,772.67,249.977
22784,932,932,775.29,249.988
22785,932,932,773.4,250.0
22786,932,932,757.4,250.014
22787,932,932,750.03,250.025
22788,932,932,771.45,250.036
22789,932,932,771.54,250.047
22790,932,932,779.87,250.057
22791,932,932,784.34,250.068
22792,932,932,772.43,250.079
22793,932,932,758.15,250.089
22794,932,932,779.52,250.1
22795,932,932,768.32,250.111
22796,932,932,778.95,250.124
22797,932,932,769.33,250.134
22798,932,932,757.78,250.145
22799,932,932,746.39,250.156
22800,932,932,754.96,250.167
22801,932,932,753.53,250.177
22802,932,932,775.56,250.188
22803,932,932,768.72,250.198
22804,932,932,768.5,250.21
22805,932,932,772.64,250.221
22806,932,932,766.94,250.233
22807,932,932,769.54,250.243
22808,932,932,758.06,250.255
22809,932,932,756.52,250.265
22810,932,932,753.91,250.276
22811,932,932,767.77,250.287
22812,932,932,760.76,250.299
22813,932,932,751.84,250.309
22814,932,932,765.42,250.32
22815,932,932,768.88,250.331
22816,932,932,781.08,250.342
22817,932,932,766.02,250.353
22818,932,932,752.7,250.365
22819,932,932,756.25,250.377
22820,932,932,772.44,250.387
22821,932,932,778.64,250.398
22822,932,932,777.96,250.409
22823,932,932,787.16,250.419
22824,932,932,782.22,250.431
22825,932,932,781.39,250.444
22826,932,932,754.81,250.454
22827,932,932,750.78,250.463
22828,932,932,764.99,250.474
22829,932,932,766.03,250.482
22830,932,932,767.2,250.494
22831,932,932,769.07,250.501
22832,932,932,754.9,250.512
22833,932,932,758.73,250.522
22834,932,932,759.42,250.531
22835,932,932,765.78,250.541
22836,932,932,757.77,250.551
22837,932,932,777.73,250.563
22838,932,932,778.51,250.574
22839,932,932,766.89,250.585
22840,932,932,765.0,250.596
22841,932,932,768.82,250.606
22842,932,932,782.59,250.616
22843,932,932,794.72,250.627
22844,932,932,809.18,250.637
22845,932,932,796.31,250.648
22846,932,932,785.04,250.659
22847,932,932,770.91,250.669
22848,932,932,769.57,250.677
22849,932,932,756.66,250.689
22850,932,932,760.53,250.7
22851,932,932,772.9,250.712
22852,932,932,759.26,250.722
22853,932,932,763.68,250.733
22854,932,932,751.45,250.745
22855,932,932,733.0,250.756
22856,932,932,757.68,250.766
22857,932,932,772.43,250.778
22858,932,932,767.99,250.789
22859,932,932,766.23,250.799
22860,932,932,755.89,250.809
22861,932,932,763.58,250.821
22862,932,932,765.23,250.832
22863,932,932,766.43,250.843
22864,932,932,766.37,250.858
22865,932,932,769.8,250.868
22866,932,932,771.37,250.875
22867,932,932,769.46,250.884
22868,932,932,778.1,250.896
22869,932,932,779.07,250.906
22870,932,932,778.09,250.918
22871,932,932,775.8,250.93
22872,932,932,782.07,250.942
22873,932,932,797.56,250.953
22874,932,932,795.12,250.965
22875,932,932,789.03,250.975
22876,932,932,782.54,250.987
22877,932,932,768.18,250.999
22878,932,932,763.62,251.01
22879,932,932,745.12,251.022
22880,932,932,743.72,251.034
22881,932,932,742.61,251.045
22882,932,932,760.01,251.056
22883,932,932,756.68,251.067
22884,932,932,758.82,251.077
22885,932,932,773.13,251.088
22886,932,932,769.97,251.098
22887,932,932,773.77,251.109
22888,932,932,762.1,251.12
22889,932,932,764.42,251.13
22890,932,932,755.29,251.142
22891,932,932,753.77,251.152
22892,932,932,741.11,251.162
22893,932,932,759.76,251.174
22894,932,932,745.44,251.186
22895,932,932,741.81,251.197
22896,932,932,755.2,251.207
22897,932,932,748.79,251.218
22898,932,932,755.91,251.229
22899,932,932,761.11,251.24
22900,932,932,753.13,251.251
22901,932,932,760.27,251.262
22902,932,932,765.29,251.272
22903,932,932,764.21,251.283
22904,932,932,754.43,251.295
22905,932,932,751.33,251.305
22906,932,932,769.07,251.317
22907,932,932,757.47,251.328
22908,932,932,755.44,251.339
22909,932,932,758.63,251.347
22910,932,932,744.33,251.354
22911,932,932,757.64,251.361
22912,932,932,762.87,251.368
22913,932,932,759.64,251.376
22914,932,932,758.07,251.388
22915,932,932,763.5,251.398
22916,932,932,761.96,251.41
22917,932,932,761.76,251.422
22918,932,932,752.37,251.433
22919,932,932,772.01,251.444
22920,932,932,765.57,251.455
22921,932,932,770.2,251.468
22922,932,932,764.05,251.479
22923,932,932,758.36,251.49
22924,932,932,755.72,251.502
22925,932,932,753.96,251.512
22926,932,932,767.76,251.523
22927,932,932,754.87,251.535
22928,932,932,753.37,251.548
22929,932,932,753.77,251.559
22930,932,932,750.43,251.57
22931,932,932,743.44,251.583
22932,932,932,739.56,251.595
22933,932,932,741.93,251.606
22934,932,932,761.31,251.617
22935,932,932,761.14,251.628
22936,932,932,750.98,251.64
22937,932,932,753.3,251.652
22938,932,932,760.08,251.662
22939,932,932,765.19,251.674
22940,932,932,768.68,251.685
22941,932,932,770.9,251.695
22942,932,932,770.28,251.707
22943,932,932,770.75,251.718
22944,932,932,756.84,251.727
22945,932,932,755.9,251.739
22946,932,932,762.87,251.751
22947,932,932,757.06,251.764
22948,932,932,767.6,251.776
22949,932,932,768.55,251.786
22950,932,932,761.12,251.801
22951,932,932,755.98,251.812
22952,932,932,756.22,251.825
22953,932,932,769.45,251.837
22954,932,932,759.12,251.85
22955,932,932,757.14,251.862
22956,932,932,750.62,251.873
22957,932,932,758.25,251.883
22958,932,932,742.44,251.895
22959,932,932,756.26,251.906
22960,932,932,762.83,251.917
22961,932,932,756.37,251.929
22962,932,932,768.77,251.942
22963,932,932,766.59,251.954
22964,932,932,772.65,251.966
22965,932,932,775.93,251.977
22966,932,932,779.17,251.988
22967,932,932,769.61,252.0
22968,932,932,762.46,252.011
22969,932,932,761.72,252.023
22970,932,932,765.48,252.034
22971,932,932,759.45,252.046
22972,932,932,760.61,252.058
22973,932,932,748.47,252.068
22974,932,932,749.0,252.08
22975,932,932,744.74,252.09
22976,932,932,759.38,252.102
22977,932,932,759.88,252.112
22978,932,932,754.37,252.124
22979,932,932,761.98,252.134
22980,932,932,758.36,252.146
22981,932,932,765.54,252.158
22982,932,932,767.83,252.17
22983,932,932,768.83,252.182
22984,932,932,771.32,252.194
22985,932,932,769.36,252.204
22986,932,932,765.03,252.215
22987,932,932,763.05,252.225
22988,932,932,747.78,252.237
22989,932,932,748.88,252.247
22990,932,932,748.64,252.258
22991,932,932,745.76,252.269
22992,932,932,768.69,252.281
22993,932,932,769.7,252.294
22994,932,932,765.32,252.304
22995,932,932,777.47,252.315
22996,932,932,785.55,252.325
22997,932,932,773.59,252.336
22998,932,932,784.51,252.348
22999,932,932,779.37,252.358
23000,932,932,775.72,252.369
23001,932,932,769.68,252.381
23002,932,932,781.65,252.392
23003,932,932,777.61,252.404
23004,932,932,761.11,252.415
23005,932,932,754.97,252.426
23006,932,932,767.94,252.438
23007,932,932,780.85,252.45
23008,932,932,790.89,252.462
23009,932,932,793.36,252.473
23010,932,932,789.49,252.485
23011,932,932,795.91,252.499
23012,932,932,779.33,252.509
23013,932,932,765.01,252.522
23014,932,932,762.52,252.534
23015,932,932,754.04,252.545
23016,932,932,757.3,252.557
23017,932,932,759.26,252.569
23018,932,932,772.94,252.58
23019,932,932,769.26,252.592
23020,932,932,766.79,252.606
23021,932,932,767.18,252.617
23022,932,932,757.57,252.629
23023,932,932,766.13,252.641
23024,932,932,759.05,252.651
23025,932,932,762.51,252.662
23026,932,932,769.43,252.672
23027,932,932,765.46,252.686
23028,932,932,762.21,252.697
23029,932,932,762.11,252.707
23030,932,932,744.02,252.718
23031,932,932,766.7,252.728
23032,932,932,767.16,252.739
23033,932,932,769.61,252.75
23034,932,932,773.08,252.76
23035,932,932,767.26,252.77
23036,932,932,776.64,252.781
23037,932,932,764.35,252.792
23038,932,932,772.09,252.802
23039,932,932,763.67,252.814
23040,932,932,761.8,252.827
23041,932,932,768.77,252.841
23042,932,932,756.39,252.854
23043,932,932,758.98,252.865
23044,932,932,773.49,252.877
23045,932,932,771.29,252.889
23046,932,932,755.08,252.899
23047,932,932,757.04,252.911
23048,932,932,765.45,252.923
23049,932,932,756.24,252.936
23050,932,932,760.76,252.948
23051,932,932,774.57,252.959
23052,932,932,771.52,252.971
23053,932,932,764.66,252.984
23054,932,932,767.36,252.995
23055,932,932,774.18,253.007
23056,932,932,763.18,253.019
23057,932,932,762.45,253.03
23058,932,932,760.57,253.041
23059,932,932,765.35,253.053
23060,932,932,759.2,253.068
23061,932,932,765.19,253.079
23062,932,932,773.79,253.09
23063,932,932,751.81,253.103
23064,932,932,759.39,253.114
23065,932,932,766.19,253.125
23066,932,932,780.57,253.14
23067,932,932,771.87,253.156
23068,932,932,758.84,253.167
23069,932,932,767.47,253.179
23070,932,932,772.72,253.19
23071,932,932,759.64,253.201
23072,932,932,766.65,253.212
23073,932,932,761.1,253.222
23074,932,932,751.28,253.233
23075,932,932,769.61,253.244
23076,932,932,767.69,253.255
23077,932,932,775.22,253.266
23078,932,932,761.53,253.277
23079,932,932,764.23,253.288
23080,932,932,759.34,253.3
23081,932,932,772.53,253.312
23082,932,932,765.42,253.323
23083,932,932,774.25,253.335
23084,932,932,765.73,253.348
23085,932,932,751.42,253.36
23086,932,932,737.44,253.372
23087,932,932,738.38,253.388
23088,932,932,727.95,253.399
23089,932,932,747.12,253.411
23090,932,932,746.15,253.421
23091,932,932,758.04,253.432
23092,932,932,759.97,253.443
23093,932,932,774.88,253.454
23094,932,932,766.38,253.464
23095,932,932,765.56,253.476
23096,932,932,756.08,253.487
23097,932,932,763.15,253.498
23098,932,932,759.54,253.509
23099,932,932,771.66,253.521
23100,932,932,758.05,253.532
23101,932,932,744.37,253.543
23102,932,932,740.26,253.554
23103,932,932,760.65,253.565
23104,932,932,763.19,253.577
23105,932,932,788.91,253.589
23106,932,932,806.28,253.601
23107,932,932,785.05,253.612
23108,932,932,778.19,253.624
23109,932,932,760.26,253.631
23110,932,932,761.99,253.641
23111,932,932,778.89,253.651
23112,932,932,766.18,253.663
23113,932,932,760.52,253.674
23114,932,932,761.39,253.687
23115,932,932,757.33,253.699
23116,932,932,772.59,253.71
23117,932,932,785.17,253.724
23118,932,932,783.28,253.743
23119,932,932,775.89,253.76
23120,932,932,762.44,253.773
23121,932,932,751.19,253.785
23122,932,932,750.36,253.796
23123,932,932,758.63,253.808
23124,932,932,757.16,253.821
23125,932,932,756.96,253.834
23126,932,932,750.78,253.847
23127,932,932,753.63,253.858
23128,932,932,754.05,253.869
23129,932,932,749.44,253.88
23130,932,932,730.0,253.89
23131,932,932,717.52,253.902
23132,932,932,733.67,253.913
23133,932,932,747.07,253.924
23134,932,932,752.69,253.933
23135,932,932,734.28,253.943
23136,932,932,753.91,253.955
23137,932,932,758.55,253.966
23138,932,932,755.61,253.977
23139,932,932,749.57,253.987
23140,932,932,753.23,253.998
23141,932,932,744.94,254.011
23142,932,932,747.81,254.023
23143,932,932,749.91,254.035
23144,932,932,730.0,254.047
23145,932,932,744.92,254.055
23146,932,932,756.46,254.066
23147,932,932,737.59,254.076
23148,932,932,751.64,254.088
23149,932,932,757.6,254.098
23150,932,932,761.34,254.109
23151,932,932,744.43,254.12
23152,932,932,739.27,254.13
23153,932,932,750.78,254.141
23154,932,932,748.13,254.151
23155,932,932,752.05,254.163
23156,932,932,748.78,254.175
23157,932,932,744.21,254.186
23158,932,932,751.81,254.198
23159,932,932,773.38,254.211
23160,932,932,793.4,254.221
23161,932,932,786.02,254.232
23162,932,932,787.09,254.243
23163,932,932,776.76,254.254
23164,932,932,771.37,254.266
23165,932,932,781.67,254.276
23166,932,932,764.21,254.287
23167,932,932,752.71,254.298
23168,932,932,766.84,254.309
23169,932,932,768.01,254.32
23170,932,932,776.95,254.332
23171,932,932,777.88,254.344
23172,932,932,766.89,254.351
23173,932,932,748.88,254.361
23174,932,932,763.1,254.373
23175,932,932,768.42,254.385
23176,932,932,755.93,254.395
23177,932,932,760.43,254.405
23178,932,932,750.96,254.414
23179,932,932,751.05,254.425
23180,932,932,724.62,254.435
23181,932,932,744.15,254.446
23182,932,932,732.0,254.455
23183,932,932,749.52,254.464
23184,932,932,740.92,254.475
23185,932,932,750.51,254.486
23186,932,932,758.49,254.498
23187,932,932,762.44,254.51
23188,932,932,761.93,254.52
23189,932,932,771.12,254.531
23190,932,932,771.54,254.543
23191,932,932,783.21,254.553
23192,932,932,774.39,254.564
23193,932,932,783.25,254.574
23194,932,932,781.45,254.586
23195,932,932,800.63,254.598
23196,932,932,798.37,254.608
23197,932,932,778.9,254.625
23198,932,932,759.19,254.635
23199,932,932,762.28,254.647
23200,932,932,761.66,254.659
23201,932,932,755.42,254.67
23202,932,932,777.85,254.681
23203,932,932,788.59,254.692
23204,932,932,781.67,254.703
23205,932,932,767.32,254.714
23206,932,932,773.73,254.726
23207,932,932,770.18,254.737
23208,932,932,753.05,254.747
23209,932,932,771.33,254.759
23210,932,932,777.33,254.771
23211,932,932,750.3,254.778
23212,932,932,766.28,254.788
23213,932,932,766.01,254.8
23214,932,932,763.57,254.811
23215,932,932,768.42,254.822
23216,932,932,769.84,254.835
23217,932,932,771.73,254.846
23218,932,932,757.43,254.857
23219,932,932,749.64,254.868
23220,932,932,753.46,254.879
23221,932,932,740.18,254.89
23222,932,932,722.95,254.901
23223,932,932,738.04,254.911
23224,932,932,740.16,254.923
23225,932,932,745.52,254.933
23226,932,932,769.97,254.943
23227,932,932,763.5,254.949
23228,932,932,758.92,254.958
23229,932,932,767.97,254.969
23230,932,932,756.04,254.98
23231,932,932,759.83,254.99
23232,932,932,765.07,255.002
23233,932,932,772.15,255.007
23234,932,932,775.4,255.016
23235,932,932,779.22,255.022
23236,932,932,770.8,255.028
23237,932,932,776.56,255.037
23238,932,932,795.28,255.05
23239,932,932,786.5,255.062
23240,932,932,778.85,255.073
23241,932,932,774.56,255.083
23242,932,932,783.7,255.094
23243,932,932,785.38,255.105
23244,932,932,770.28,255.116
23245,932,932,769.42,255.125
23246,932,932,773.96,255.136
23247,932,932,769.44,255.146
23248,932,932,766.35,255.157
23249,932,932,763.95,255.167
23250,932,932,768.08,255.178
23251,932,932,767.59,255.188
23252,932,932,764.6,255.198
23253,932,932,764.55,255.21
23254,932,932,760.75,255.22
23255,932,932,768.94,255.231
23256,932,932,756.33,255.244
23257,932,932,754.06,255.256
23258,932,932,756.45,255.268
23259,932,932,758.54,255.281
23260,932,932,757.79,255.292
23261,932,932,772.08,255.303
23262,932,932,753.93,255.313
23263,932,932,761.82,255.324
23264,932,932,783.53,255.335
23265,932,932,783.02,255.346
23266,932,932,784.69,255.357
23267,932,932,773.36,255.368
23268,932,932,772.8,255.38
23269,932,932,765.56,255.391
23270,932,932,764.51,255.402
23271,932,932,756.95,255.412
23272,932,932,761.1,255.422
23273,932,932,733.14,255.433
23274,932,932,738.06,255.444
23275,932,932,750.25,255.455
23276,932,932,759.26,255.467
23277,932,932,768.96,255.477
23278,932,932,775.31,255.49
23279,932,932,776.4,255.5
23280,932,932,768.32,255.511
23281,932,932,761.05,255.523
23282,932,932,756.3,255.534
23283,932,932,760.0,255.545
23284,932,932,758.32,255.555
23285,932,932,756.93,255.566
23286,932,932,762.12,255.577
23287,932,932,753.23,255.588
23288,932,932,779.45,255.598
23289,932,932,779.14,255.609
23290,932,932,766.17,255.621
23291,932,932,764.67,255.631
23292,932,932,770.71,255.642
23293,932,932,763.33,255.66
23294,932,932,768.75,255.671
23295,932,932,766.3,255.681
23296,932,932,757.25,255.701
23297,932,932,758.11,255.717
23298,932,932,751.54,255.729
23299,932,932,747.22,255.742
23300,932,932,757.4,255.757
23301,932,932,756.24,255.766
23302,932,932,755.43,255.783
23303,932,932,753.87,255.794
23304,932,932,740.31,255.805
23305,932,932,765.53,255.817
23306,932,932,770.81,255.828
23307,932,932,779.11,255.839
23308,932,932,777.69,255.851
23309,932,932,766.11,255.862
23310,932,932,772.07,255.875
23311,932,932,767.8,255.884
23312,932,932,777.61,255.896
23313,932,932,759.36,255.911
23314,932,932,751.37,255.922
23315,932,932,745.42,255.935
23316,932,932,743.23,255.946
23317,932,932,759.62,255.957
23318,932,932,769.03,255.966
23319,932,932,772.25,255.976
23320,932,932,768.86,255.987
23321,932,932,767.16,255.998
23322,932,932,763.55,256.01
23323,932,932,763.22,256.021
23324,932,932,772.55,256.03
23325,932,932,761.12,256.041
23326,932,932,754.56,256.05
23327,932,932,775.63,256.063
23328,932,932,767.72,256.075
23329,932,932,762.16,256.086
23330,932,932,769.06,256.096
23331,932,932,757.85,256.107
23332,932,932,776.2,256.119
23333,932,932,759.55,256.131
23334,932,932,746.82,256.142
23335,932,932,771.31,256.154
23336,932,932,762.19,256.165
23337,932,932,762.35,256.176
23338,932,932,749.78,256.188
23339,932,932,737.1,256.198
23340,932,932,755.65,256.211
23341,932,932,757.03,256.223
23342,932,932,771.59,256.234
23343,932,932,751.96,256.246
23344,932,932,752.5,256.259
23345,932,932,760.1,256.271
23346,932,932,764.89,256.283
23347,932,932,768.4,256.298
23348,932,932,760.48,256.31
23349,932,932,763.59,256.323
23350,932,932,774.53,256.335
23351,932,932,769.4,256.344
23352,932,932,765.46,256.352
23353,932,932,759.73,256.363
23354,932,932,768.0,256.374
23355,932,932,769.18,256.384
23356,932,932,764.98,256.396
23357,932,932,762.91,256.407
23358,932,932,747.62,256.418
23359,932,932,769.14,256.43
23360,932,932,778.0,256.441
23361,932,932,779.67,256.451
23362,932,932,770.94,256.463
23363,932,932,751.71,256.474
23364,932,932,750.21,256.484
23365,932,932,738.31,256.495
23366,932,932,748.44,256.507
23367,932,932,754.62,256.518
23368,932,932,757.8,256.529
23369,932,932,772.9,256.541
23370,932,932,776.34,256.552
23371,932,932,777.09,256.563
23372,932,932,777.83,256.575
23373,932,932,780.59,256.586
23374,932,932,773.16,256.596
23375,932,932,772.42,256.608
23376,932,932,765.45,256.62
23377,932,932,751.27,256.632
23378,932,932,757.16,256.644
23379,932,932,761.31,256.655
23380,932,932,759.85,256.666
23381,932,932,750.84,256.677
23382,932,932,755.44,256.688
23383,932,932,755.53,256.694
23384,932,932,766.94,256.703
23385,932,932,748.58,256.711
23386,932,932,769.87,256.719
23387,932,932,778.34,256.73
23388,932,932,758.47,256.743
23389,932,932,744.86,256.757
23390,932,932,753.75,256.768
23391,932,932,764.23,256.781
23392,932,932,770.56,256.796
23393,932,932,759.41,256.809
23394,932,932,761.07,256.821
23395,932,932,751.71,256.834
23396,932,932,763.27,256.849
23397,932,932,776.58,256.864
23398,932,932,747.83,256.875
23399,932,932,753.18,256.898
23400,932,932,751.6,256.908
23401,932,932,748.94,256.92
23402,932,932,727.77,256.932
23403,932,932,739.51,256.944
23404,932,932,758.39,256.956
23405,932,932,751.55,256.966
23406,932,932,752.29,256.977
23407,932,932,743.46,256.988
23408,932,932,758.21,257.0
23409,932,932,770.92,257.012
23410,932,932,761.26,257.023
23411,932,932,754.08,257.035
23412,932,932,769.24,257.046
23413,932,932,771.33,257.058
23414,932,932,771.15,257.069
23415,932,932,778.67,257.081
23416,932,932,772.28,257.092
23417,932,932,755.83,257.102
23418,932,932,768.49,257.114
23419,932,932,776.45,257.126
23420,932,932,767.94,257.135
23421,932,932,774.19,257.146
23422,932,932,764.67,257.157
23423,932,932,756.1,257.168
23424,932,932,750.03,257.179
23425,932,932,756.62,257.19
23426,932,932,753.9,257.202
23427,932,932,752.42,257.214
23428,932,932,758.14,257.226
23429,932,932,796.18,257.238
23430,932,932,785.38,257.249
23431,932,932,778.49,257.26
23432,932,932,778.12,257.271
23433,932,932,771.93,257.283
23434,932,932,785.03,257.294
23435,932,932,779.37,257.305
23436,932,932,772.27,257.316
23437,932,932,758.89,257.327
23438,932,932,765.27,257.337
23439,932,932,770.55,257.349
23440,932,932,765.76,257.36
23441,932,932,774.57,257.372
23442,932,932,776.63,257.383
23443,932,932,781.24,257.396
23444,932,932,774.16,257.41
23445,932,932,776.12,257.422
23446,932,932,771.94,257.434
23447,932,932,772.82,257.446
23448,932,932,779.47,257.457
23449,932,932,775.22,257.47
23450,932,932,748.12,257.481
23451,932,932,740.51,257.492
